23 2227 1
24 3 2
24 6 2
24 11 1
24 21 1
24 23 1
24 41 1
24 49 1
24 50 1
24 59 1
24 83 1
24 92 2
24 105 1
24 150 1
24 186 2
24 250 1
24 346 1
24 391 1
24 1350 2
25 4 1
25 5 1
25 18 1
25 35 1
25 307 1
25 372 1
25 494 1
25 599 1
25 624 1
26 5 2
26 6 1
26 17 1
26 96 1
26 225 1
26 233 1
26 301 1
26 621 1
27 7 2
27 9 1
27 11 1
27 18 1
27 42 1
27 57 1
27 99 1
27 205 1
27 211 1
27 281 1
27 465 1
27 1427 1
27 1491 1
27 1520 1
27 1879 1
28 4 1
28 5 1
28 18 1
28 27 1
28 192 1
28 196 1
28 201 1
28 222 1
28 289 1
28 597 1
28 717 1
28 921 1
29 5 1
29 9 1
29 10 1
29 59 2
29 68 1
29 100 1
29 114 1
29 154 1
29 472 1
29 524 1
29 1739 1
30 4 1
30 5 1
30 8 2
30 13 1
30 17 2
30 75 1
30 152 1
30 159 1
30 160 1
30 237 1
30 635 1
31 3 1
31 4 1
32 5 1
32 17 1
32 24 1
32 45 1
32 129 1
32 184 1
32 1524 1
32 1659 1
33 3 1
33 4 2
33 11 1
33 15 1
33 16 1
33 72 1
33 215 1
33 219 1
33 1153 1
34 1 1
34 2 1
34 3 1
34 8 1
34 12 1
34 16 1
34 47 1
34 87 1
34 102 1
34 193 1
34 841 1
34 918 1
34 1423 1
35 5 1
35 6 2
35 7 3
35 13 1
35 27 1
35 28 1
35 45 1
35 48 1
35 66 1
35 81 1
35 82 1
35 94 1
35 180 1
35 187 1
35 611 1
35 2011 1
36 5 2
36 7 1
36 13 1
36 20 1
36 45 1
36 81 1
36 268 1
36 392 1
36 632 1
36 1295 1
37 5 1
37 6 2
37 7 4
37 11 1
37 30 2
37 66 2
37 69 1
37 82 2
37 96 1
37 144 1
37 493 1
37 579 1
38 5 1
38 7 1
38 11 1
38 42 2
38 49 1
38 153 1
38 624 1
39 1 1
39 2 1
39 8 1
39 18 1
39 62 1
39 124 1
39 178 1
39 210 1
39 264 1
39 1397 1
39 2200 1
40 6 1
40 9 1
40 12 1
40 15 1
40 16 1
40 20 2
40 26 2
40 27 1
40 32 1
40 33 1
40 39 1
40 61 1
40 84 1
40 163 1
40 230 1
40 260 1
40 464 1
40 684 1
40 956 1
41 4 1
41 8 2
41 13 1
41 15 1
41 25 1
41 51 1
41 62 1
41 68 2
41 226 1
41 310 1
41 528 1
41 1071 1
42 4 1
42 5 1
42 6 2
42 9 1
42 11 1
42 27 1
42 39 1
42 42 1
42 46 1
42 105 1
42 170 1
42 228 1
42 469 1
42 504 1
42 817 1
42 921 1
43 1 1
43 2 1
43 3 1
43 15 2
43 26 1
43 80 1
43 101 1
43 140 1
43 141 1
43 1313 1
43 1410 1
43 1618 1
43 1663 1
43 1984 1
44 1 1
44 2 1
44 3 1
44 9 2
44 15 1
44 16 1
44 20 1
44 24 1
44 74 2
44 96 1
44 112 1
44 186 1
44 494 1
44 1026 1
44 1251 1
44 1286 1
44 1448 1
45 3 1
45 11 2
45 14 1
45 25 1
45 135 1
45 151 1
45 510 1
45 607 1
45 1032 1
45 1661 1
45 1870 1
45 1906 1
46 5 1
46 15 1
46 38 1
46 48 1
46 174 1
46 276 1
46 382 1
46 968 1
47 5 1
47 66 1
47 82 1
48 1 1
48 2 1
48 3 1
48 6 1
48 228 2
48 385 1
48 436 1
48 692 1
49 15 1
49 16 2
49 23 1
49 72 1
49 96 1
49 98 1
49 216 1
49 226 1
49 443 1
49 743 1
49 1478 1
49 1824 1
50 3 1
50 5 1
50 6 1
50 14 1
50 17 1
50 37 1
50 205 1
50 228 1
50 285 1
50 362 1
50 486 1
51 4 1
51 5 1
51 6 1
51 30 1
51 90 1
51 220 1
52 3 1
52 5 1
52 10 1
52 21 1
52 46 1
52 205 1
52 241 1
52 261 1
52 408 1
52 438 1
52 587 1
52 761 1
52 1055 1
52 1118 1
53 4 1
53 5 1
53 8 1
53 25 1
53 80 1
53 106 1
53 108 1
53 109 1
53 122 1
53 130 1
53 136 1
53 145 1
53 175 1
53 238 1
53 352 1
53 1237 1
53 1490 1
54 1 1
54 2 1
54 5 1
54 12 1
54 65 1
54 105 1
54 134 1
54 314 1
54 915 1
54 1380 1
55 4 3
55 9 1
55 10 1
55 11 1
55 12 1
55 16 1
55 42 1
55 145 1
55 163 1
55 215 1
55 218 1
55 292 1
55 304 1
55 318 1
55 378 1
55 426 1
55 543 1
55 596 1
55 622 1
55 1286 1
56 1 1
56 2 1
56 3 1
56 7 1
56 8 1
56 12 1
56 20 1
56 23 1
56 88 2
56 197 1
56 303 1
56 450 1
56 1305 1
56 1995 1
57 1 1
57 2 1
57 9 1
57 10 1
57 23 1
57 64 1
57 70 1
57 153 1
57 301 1
57 550 1
57 737 1
58 3 1
58 4 1
58 10 2
58 16 1
58 20 1
58 37 1
58 64 1
58 73 1
58 257 1
58 426 1
58 734 1
59 1 1
59 2 1
59 14 1
59 43 1
59 87 1
59 273 1
59 851 1
59 1049 1
59 1302 1
60 1 1
60 2 1
60 5 1
60 34 1
60 37 1
60 62 1
60 85 1
60 177 1
60 253 1
60 321 1
60 756 1
60 979 1
60 1461 1
60 1545 1
61 3 1
61 6 2
61 13 1
61 26 1
61 68 1
61 135 1
61 148 1
61 257 1
61 279 1
61 389 2
61 461 1
61 683 1
61 697 1
61 740 1
61 2051 1
62 10 1
62 158 1
62 1843 1
63 3 1
63 10 1
63 11 1
63 12 1
63 13 1
63 15 1
63 32 1
63 49 1
63 67 1
63 156 1
63 401 1
63 535 1
63 551 1
63 557 1
63 706 1
63 925 1
63 1221 1
63 1569 1
64 22 1
64 63 1
64 138 1
64 171 1
65 53 1
65 83 1
65 241 1
65 562 1
66 3 1
66 6 1
66 8 1
66 102 1
66 116 1
66 124 1
66 290 1
66 594 1
66 1482 1
67 3 1
67 13 1
67 15 1
67 17 1
67 240 1
67 632 1
67 769 1
68 1 1
68 2 1
68 4 1
68 5 1
68 9 1
68 560 1
68 769 1
68 1169 1
68 1864 1
69 1 1
69 2 1
69 5 1
69 6 1
69 8 1
69 22 2
69 268 1
69 829 1
69 1092 1
69 1171 1
69 1612 1
70 1 1
70 2 1
70 5 1
70 234 1
71 1 1
71 2 1
71 3 1
71 74 1
71 1886 1
72 1 2
72 2 2
72 3 1
72 30 1
72 366 1
72 522 1
72 527 1
73 1 2
73 2 2
73 3 1
73 30 1
73 366 1
73 522 1
73 527 1
74 1 2
74 2 2
74 3 1
74 30 1
74 366 1
74 522 1
74 527 1
75 1 1
75 2 1
75 4 1
75 5 1
75 9 1
75 10 2
75 11 1
75 26 1
75 42 1
75 47 1
75 60 1
75 65 1
75 69 1
75 182 1
75 244 1
75 275 1
75 700 1
75 752 1
75 1180 1
76 1 1
76 2 1
76 5 1
76 10 1
76 230 1
77 5 1
77 7 1
77 20 1
77 83 1
77 322 1
77 720 1
77 1823 1
78 9 1
78 14 1
78 18 1
78 21 1
78 24 1
78 36 1
78 42 1
78 69 1
78 94 1
78 178 1
78 232 1
78 631 1
78 1416 1
78 1529 1
79 4 2
79 6 1
79 9 1
79 10 1
79 14 1
79 26 1
79 52 1
79 59 1
79 68 1
79 69 1
79 80 1
79 140 1
79 159 1
79 160 2
79 312 1
79 420 1
79 438 1
79 560 1
79 860 1
79 2051 1
80 1 1
80 2 1
80 3 1
80 6 1
80 23 1
80 36 1
80 77 1
80 1017 1
81 4 1
81 5 1
81 6 2
81 7 3
81 20 2
81 51 1
81 67 1
81 80 1
81 86 1
81 130 1
81 139 1
81 368 1
81 452 1
81 758 1
81 1125 1
81 1893 1
81 1962 1
82 5 1
82 33 1
82 89 1
82 391 1
82 549 1
83 3 1
83 7 1
83 17 1
83 57 1
83 172 1
83 607 1
83 1730 1
84 1 1
84 2 1
84 7 1
84 53 1
85 11 1
85 216 1
85 618 4
86 1 1
86 2 1
86 13 1
86 27 1
86 45 1
86 61 1
86 162 1
86 695 1
86 2011 1
87 1 1
87 2 1
87 5 1
87 7 1
87 14 1
87 18 1
87 59 1
87 78 1
87 164 1
88 506 1
88 1073 1
88 1334 1
89 1 1
89 2 1
89 13 1
89 17 2
89 113 1
89 123 1
89 124 1
89 133 1
89 162 1
89 186 1
89 377 1
89 440 1
89 475 1
89 516 2
89 1942 1
90 1 1
90 2 1
90 3 1
90 50 1
90 74 1
90 137 1
90 228 1
90 252 1
90 1233 1
91 3 1
91 7 1
91 125 1
91 515 1
92 3 1
92 13 1
92 50 1
92 68 1
92 198 1
92 288 1
92 1828 1
93 1 1
93 2 1
93 3 1
93 5 1
93 83 1
93 103 1
93 307 1
93 372 1
94 3 1
94 6 1
94 92 1
94 140 1
94 298 1
94 2051 1
95 5 1
95 7 1
95 9 1
95 36 1
95 66 1
95 82 1
95 94 1
95 187 1
96 12 1
96 22 1
96 39 1
96 333 1
96 506 1
97 3 1
97 7 1
97 27 1
97 57 1
97 133 1
97 193 1
97 253 1
97 655 1
97 1577 1
97 2051 1
98 5 1
98 24 1
98 148 1
98 302 1
98 329 1
98 714 1
98 1603 1
99 1 1
99 2 1
99 3 1
99 7 2
99 19 1
99 22 1
99 23 1
99 31 1
99 48 1
99 59 1
99 98 1
99 143 1
99 445 1
99 495 1
99 580 1
99 796 1
100 1 2
100 2 2
100 3 1
100 6 1
100 9 1
100 51 1
100 228 1
100 434 1
100 1208 1
100 1504 1
101 5 1
101 7 1
101 15 1
101 117 1
101 173 1
101 551 1
102 3 1
102 6 2
102 12 1
102 13 1
102 29 1
102 36 1
102 42 1
102 47 1
102 49 1
102 91 1
102 190 1
102 205 1
102 355 1
102 586 1
102 633 1
102 984 1
102 999 1
102 1083 1
102 1276 1
103 4 1
103 5 1
103 15 1
103 26 2
103 36 1
103 39 1
103 41 2
103 46 2
103 177 1
103 208 1
103 316 1
103 537 1
103 1002 1
103 1762 1
103 2149 1
104 4 2
104 6 2
104 9 1
104 14 1
104 15 1
104 26 1
104 152 1
104 237 1
104 325 1
104 401 1
104 966 1
104 1799 1
105 4 1
105 5 1
105 14 1
105 15 1
105 27 1
105 29 1
105 33 1
105 41 1
105 43 1
105 44 1
105 45 1
105 51 1
105 73 1
105 109 1
105 154 1
105 183 2
105 1203 1
106 3 1
106 9 1
106 92 1
107 4 1
107 5 1
107 6 1
107 7 2
107 23 1
107 29 1
107 31 1
107 43 1
107 48 1
107 49 1
107 111 1
107 119 1
107 155 1
107 219 1
107 272 1
107 274 1
107 307 1
107 372 1
107 852 1
108 1 1
108 2 1
108 6 1
108 12 1
108 16 1
108 24 1
108 32 1
108 34 1
108 37 1
108 50 1
108 102 1
108 118 1
108 158 1
108 233 1
108 305 1
108 308 1
108 420 1
108 1869 1
109 1 1
109 2 1
109 3 1
109 10 1
109 26 1
109 33 1
109 715 1
109 923 1
109 1945 1
110 1 1
110 2 1
110 5 1
110 20 1
110 59 1
110 114 1
111 1 1
111 2 1
111 3 1
111 6 1
111 7 3
111 13 2
111 17 1
111 20 1
111 23 1
111 32 1
111 78 1
111 99 1
111 115 1
111 130 1
111 139 1
111 389 1
111 583 1
111 1174 1
111 1234 1
111 1684 1
112 4 1
112 8 1
112 9 1
112 14 1
112 67 1
112 72 1
112 656 1
113 4 1
113 5 1
113 26 1
113 41 1
113 45 1
113 381 1
113 1851 1
114 1 1
114 2 1
114 4 1
114 5 1
114 78 1
114 378 1
114 1311 1
114 1585 1
115 3 1
115 5 1
115 7 1
115 9 1
115 60 1
115 81 1
115 684 1
116 1 1
116 2 1
116 8 1
116 34 1
116 67 1
116 79 1
116 214 1
116 216 1
116 381 1
116 667 1
116 786 1
116 1039 1
116 1073 1
116 1786 1
117 50 1
117 118 1
117 155 1
117 165 1
117 400 1
117 947 1
118 1 1
118 2 1
118 5 1
118 7 1
118 8 1
118 11 1
118 16 1
118 20 2
118 34 1
118 40 2
118 177 1
118 198 1
118 247 1
118 311 1
118 365 1
118 861 1
119 1 1
119 2 1
119 3 1
119 9 1
119 10 1
119 16 1
119 21 1
119 23 1
119 41 1
119 55 1
119 238 1
119 340 1
119 374 1
119 610 1
119 613 1
119 680 1
119 684 1
119 865 1
119 1121 1
120 1 1
120 2 1
120 5 1
120 6 1
120 7 1
120 9 1
120 11 3
120 19 1
120 21 1
120 27 1
120 55 1
120 399 1
120 517 4
120 553 1
121 36 1
121 64 1
121 129 1
121 462 1
121 506 1
121 792 1
122 5 1
122 10 1
122 11 1
122 28 1
122 52 1
122 53 1
122 68 1
122 100 1
122 143 1
122 156 1
122 182 1
122 193 1
122 205 1
122 235 1
122 536 1
122 999 1
122 1589 2
123 1 1
123 2 1
123 5 1
123 122 1
123 777 1
123 985 1
124 5 1
124 10 1
124 44 1
124 117 1
124 209 1
124 558 1
124 738 1
125 4 1
125 6 1
125 14 1
125 33 1
125 37 1
125 109 1
125 116 1
125 118 1
125 216 1
125 232 1
125 419 1
125 431 1
125 940 1
126 1 1
126 2 1
126 4 1
126 5 1
126 6 2
126 7 1
126 125 1
126 142 1
126 338 1
126 350 1
126 683 1
126 701 1
126 866 1
127 4 1
127 5 1
127 7 2
127 8 1
127 9 1
127 10 1
127 11 1
127 14 1
127 16 1
127 49 1
127 61 1
127 79 1
127 311 1
127 944 1
127 1025 1
128 5 1
128 10 1
128 59 1
128 133 1
128 933 1
128 1251 1
128 1474 1
129 5 1
129 6 1
129 10 1
129 23 2
129 52 1
129 61 1
129 68 1
129 111 1
129 129 1
129 144 1
129 185 1
129 351 1
129 455 1
129 666 1
129 1000 1
129 1160 1
130 12 1
130 35 1
130 185 1
130 1192 1
131 12 1
131 35 1
131 185 1
131 1192 1
132 1 1
132 2 1
132 4 1
132 5 1
132 58 1
132 103 1
132 117 1
132 155 1
132 326 1
132 374 1
132 388 1
132 702 1
132 1161 1
133 1 1
133 2 1
133 9 1
133 42 1
133 1178 1
133 1518 1
133 2011 1
134 1 1
134 2 1
134 3 1
134 15 1
134 46 1
134 236 1
134 255 1
134 413 1
134 418 1
135 1 1
135 2 1
135 5 1
135 12 1
135 13 1
135 16 1
135 23 1
135 90 1
135 148 1
135 259 1
136 3 1
136 8 1
137 1 2
137 2 2
137 5 1
137 737 1
138 1 1
138 2 1
138 5 2
138 7 1
138 61 1
138 102 1
138 124 1
138 170 1
138 234 1
138 1073 1
138 1154 1
138 1867 1
139 5 1
139 16 1
139 270 1
139 328 1
139 2025 1
140 4 1
140 5 1
140 8 1
140 10 1
140 59 1
140 98 1
140 145 1
140 313 1
140 345 1
140 496 1
140 1317 1
140 1332 1
140 1775 1
140 1778 1
141 8 1
141 9 1
141 11 1
141 42 1
141 147 1
141 206 1
141 253 1
141 342 1
141 349 1
141 899 1
142 1 1
142 2 1
142 3 1
142 385 1
143 5 1
143 7 1
143 10 2
143 19 1
143 31 1
143 57 1
143 133 1
143 188 1
143 532 1
143 752 1
143 858 1
143 1102 1
144 3 1
144 4 2
144 8 2
144 11 1
144 13 1
144 23 1
144 34 1
144 65 1
144 89 1
144 93 1
144 98 1
144 116 1
144 139 1
144 168 1
144 202 1
144 324 1
144 491 1
144 503 1
144 810 1
144 1138 1
144 1872 1
144 1960 1
145 18 1
145 104 1
145 216 1
145 922 1
146 1 1
146 2 1
146 3 1
146 5 1
146 18 1
146 58 1
146 230 1
146 535 1
146 589 1
146 1250 1
147 1 1
147 2 1
147 4 2
147 9 1
147 11 1
147 16 1
147 32 1
147 46 1
147 67 1
147 75 1
147 107 1
147 196 1
147 281 1
147 481 1
147 702 1
147 1907 1
148 4 1
148 11 1
148 22 1
148 23 1
148 24 1
148 34 1
148 38 1
148 42 1
148 52 1
148 147 1
148 183 1
148 226 1
148 231 1
148 284 1
148 475 1
148 1524 1
148 1963 1
149 3 1
149 4 2
149 8 1
149 10 1
149 11 1
149 12 1
149 28 1
149 31 1
149 37 1
149 68 1
149 106 1
149 240 1
149 310 1
149 553 1
149 963 1
149 1143 2
149 1385 1
149 1557 1
149 1703 1
149 1825 1
150 1 1
150 2 1
150 5 1
150 27 1
150 45 1
150 211 1
150 236 1
150 762 1
151 5 1
151 62 1
151 491 1
152 1 1
152 2 1
152 3 1
152 6 1
152 18 1
152 22 1
152 215 1
152 305 1
152 379 1
152 784 1
152 1041 1
152 1066 1
153 1 1
153 2 1
153 3 1
154 1 1
154 2 1
154 4 1
154 14 1
154 16 1
154 86 1
155 1 1
155 2 1
155 5 1
155 22 1
155 23 1
155 75 1
155 156 1
155 300 1
155 1145 1
155 1186 1
156 4 1
156 8 2
156 10 1
156 11 4
156 36 1
156 45 2
156 95 1
156 128 1
156 200 1
156 298 1
156 485 1
156 903 1
156 1668 1
156 2011 1
157 1 1
157 2 1
157 9 1
157 10 1
157 22 1
157 39 1
157 45 1
157 52 1
157 60 2
157 94 1
157 104 1
157 108 1
157 187 1
157 221 1
158 5 1
158 19 1
158 35 1
158 195 1
158 254 1
158 470 1
158 567 1
158 1137 1
159 1 1
159 2 1
159 4 1
159 13 1
159 17 1
159 65 1
159 123 1
159 124 1
159 162 1
159 377 1
159 440 1
159 475 1
159 725 1
160 5 1
160 7 1
160 10 1
160 11 1
160 14 1
160 19 1
160 39 1
160 173 1
160 454 1
160 753 1
160 1396 2
160 1617 1
160 2025 1
161 1 1
161 2 1
161 4 1
161 71 1
161 182 1
161 261 1
161 655 1
161 660 1
161 882 1
162 4 1
162 5 1
162 92 1
162 139 1
162 179 1
163 3 1
163 22 1
163 37 1
163 52 1
163 64 1
163 95 2
163 220 1
163 262 1
163 352 1
163 374 1
163 421 1
163 628 1
163 714 1
163 778 1
164 5 1
164 122 1
164 285 1
164 496 1
164 534 1
165 3 1
165 12 1
165 15 1
165 52 1
165 60 1
165 75 1
165 114 1
165 340 1
165 1222 1
166 5 1
166 7 1
166 8 1
166 18 1
166 20 1
166 23 1
166 43 1
166 148 1
166 318 1
166 796 1
166 838 1
166 1474 1
166 1938 1
167 1 1
167 2 1
167 4 1
167 5 1
167 12 1
167 14 1
167 25 1
167 40 1
167 320 1
167 483 1
167 543 1
167 564 1
167 659 1
167 1833 1
168 6 1
168 7 1
168 14 1
168 25 1
168 30 1
168 38 1
168 68 1
168 105 1
168 146 1
168 221 1
168 309 1
168 442 1
168 446 1
168 563 1
168 579 1
168 819 1
169 5 1
169 13 1
169 20 1
169 151 1
169 547 1
170 3 1
170 4 1
170 6 1
170 8 1
170 10 1
170 32 1
170 33 1
170 44 1
170 70 1
170 104 1
170 109 1
170 145 1
170 163 1
170 273 1
170 851 1
170 1044 1
170 1452 1
171 4 1
171 9 1
171 11 1
171 15 1
171 17 1
171 51 1
171 446 1
171 512 1
171 560 1
172 1 1
172 2 1
172 4 1
172 7 2
172 8 1
172 14 1
172 19 1
172 174 1
172 579 1
172 885 1
172 1244 1
173 1 1
173 2 1
173 3 1
173 11 1
173 28 1
173 41 1
173 45 1
173 67 1
173 95 1
173 183 1
173 298 1
173 392 1
173 418 1
173 468 1
173 999 1
174 1 1
174 2 1
174 5 1
174 19 2
174 24 1
174 35 2
174 101 1
174 353 1
174 471 1
174 591 1
174 718 1
174 782 1
174 915 1
174 1645 1
174 1852 1
174 1858 1
175 1 1
175 2 1
175 9 1
175 42 1
175 60 1
175 63 1
175 161 1
176 4 2
176 6 1
176 15 1
176 21 1
176 59 1
176 126 1
176 132 1
176 199 1
176 241 1
176 569 1
176 596 1
176 646 1
176 729 1
176 1125 1
176 1309 1
177 5 1
177 61 1
177 95 1
177 477 1
178 1 1
178 2 1
178 9 1
178 36 1
178 94 1
178 312 1
179 1 1
179 2 1
179 4 1
179 5 1
179 6 2
179 8 1
179 9 1
179 10 1
179 18 1
179 114 1
179 145 1
179 208 1
179 231 1
179 333 1
180 1 1
180 2 1
180 12 1
180 977 1
181 3 1
181 10 1
181 16 1
181 18 1
181 22 2
181 47 1
181 73 1
181 112 1
181 115 1
181 137 1
181 165 1
181 226 1
181 717 1
181 1182 1
181 1795 1
182 1 1
182 2 1
182 98 1
182 128 1
182 258 1
182 881 1
182 2011 1
183 4 1
183 8 1
183 14 1
183 15 1
183 27 1
183 61 1
183 70 1
183 73 1
183 120 1
183 150 1
183 167 1
183 175 1
183 281 1
183 346 1
183 553 1
183 1414 1
184 3 1
184 4 1
184 6 1
184 8 1
184 10 2
184 13 1
184 17 1
184 26 1
184 38 1
184 116 1
184 176 1
184 548 1
184 617 1
184 725 1
184 859 1
184 1833 1
184 1888 1
184 1960 1
185 6 1
185 7 1
185 33 1
185 67 1
185 106 1
185 203 1
185 216 1
185 238 1
185 302 1
185 329 1
185 1936 1
186 4 1
186 5 1
186 8 1
186 14 1
186 28 1
186 37 1
186 98 1
186 99 1
186 159 1
186 173 1
186 328 1
186 454 1
186 673 1
187 1 1
187 2 1
187 3 1
187 4 1
187 9 1
187 12 2
187 25 1
187 37 1
187 64 1
187 74 1
187 140 1
187 212 1
187 256 2
187 311 1
187 438 1
187 1785 1
188 3 1
188 6 1
188 10 1
188 43 1
188 115 1
188 392 1
188 468 1
188 645 1
188 874 1
188 910 1
188 1068 1
188 1253 1
188 1569 1
188 1707 2
188 1792 1
189 3 1
189 4 1
189 6 1
189 16 1
189 31 1
189 33 1
189 39 1
189 72 1
189 191 1
189 269 1
189 331 1
189 334 1
189 437 1
189 523 1
189 621 1
189 809 1
190 1 1
190 2 1
190 9 1
190 16 1
190 73 1
190 112 1
190 217 1
190 293 1
190 1468 1
190 1776 1
191 5 1
191 7 1
191 35 1
191 40 2
191 107 1
191 133 1
191 177 1
191 192 1
191 197 1
191 364 2
191 753 3
191 1120 1
191 2218 1
192 3 1
192 50 1
192 234 1
192 2051 1
193 1 1
193 2 1
193 4 1
193 5 1
193 8 2
193 11 1
193 15 1
193 63 1
193 89 1
193 857 1
194 5 1
194 6 1
194 9 1
194 11 1
194 36 1
194 60 1
194 63 1
194 66 1
194 82 1
194 84 1
194 525 1
194 632 1
195 1 1
195 2 1
195 3 1
195 4 1
195 14 1
195 19 2
195 51 1
195 98 1
195 158 1
195 324 1
195 339 1
195 658 1
195 805 1
195 1007 1
196 5 1
196 7 2
196 10 1
196 11 1
196 21 1
196 22 1
196 32 1
196 41 2
196 44 1
196 54 1
196 62 1
196 183 1
196 274 1
196 344 1
196 744 1
196 764 1
196 810 1
196 1054 1
196 1101 1
197 5 1
197 6 2
197 7 1
197 8 2
197 10 1
197 18 1
197 20 1
197 31 1
197 35 1
197 42 1
197 55 1
197 73 1
197 104 1
197 109 1
197 112 1
197 113 1
197 153 1
197 259 1
197 549 1
197 1119 1
197 1122 1
198 4 1
198 5 1
198 7 2
198 12 1
198 19 1
198 38 1
198 57 1
198 61 1
198 72 1
198 88 1
198 98 1
198 107 1
198 120 1
198 129 1
198 133 1
198 207 1
198 297 1
198 666 1
198 719 1
198 1182 1
199 4 1
199 5 1
199 6 1
199 12 1
199 13 1
199 22 1
199 24 1
199 48 1
199 126 1
199 133 1
199 541 1
199 1177 1
199 2183 1
199 2235 1
200 5 1
200 7 1
200 14 1
200 21 1
200 78 1
200 140 1
200 179 1
200 282 1
200 353 1
200 390 1
200 692 1
201 3 1
201 9 1
201 16 1
201 17 1
201 21 3
201 22 1
201 31 1
201 35 1
201 58 1
201 119 1
201 135 1
201 145 1
201 198 1
201 202 1
201 445 1
201 495 1
201 710 1
201 782 1
201 1409 1
201 1513 1
201 2011 1
202 3 1
202 4 1
202 11 1
202 13 1
202 15 1
202 42 1
202 44 1
202 50 1
202 55 1
202 179 1
202 263 1
202 432 1
202 449 1
202 1754 1
203 5 1
203 23 1
203 27 1
203 540 1
203 979 1
204 3 1
204 8 1
204 13 2
204 17 1
204 19 1
204 23 1
204 28 1
204 58 1
204 170 1
204 195 1
204 198 1
204 324 1
204 429 2
204 502 1
204 573 1
205 5 1
205 27 1
205 62 1
205 129 1
205 176 1
206 3 2
206 6 1
206 8 1
206 10 1
206 13 1
206 17 1
206 21 1
206 25 1
206 29 1
206 58 1
206 102 1
206 233 1
206 237 1
206 249 2
206 355 1
206 391 1
206 550 1
206 1901 1
207 3 1
207 19 1
207 36 1
207 156 1
207 162 1
207 1303 1
208 4 1
208 5 1
208 6 1
208 10 1
208 26 1
208 37 1
208 46 1
208 80 1
208 109 1
208 124 1
208 155 1
208 349 1
208 432 1
208 594 1
