105 228 1
106 2890 1
109 301 1
109 465 1
109 1302 1
110 2398 1
110 3353 1
111 2960 2
114 69 1
114 270 1
114 280 1
115 1267 1
115 1310 1
116 1379 1
118 3017 1
120 842 1
120 932 1
120 941 1
120 1083 1
121 328 1
122 1053 1
122 1541 1
122 1641 1
123 728 1
124 1271 1
126 3324 1
128 1641 1
129 1860 1
129 3350 1
132 2441 1
133 2966 1
133 2976 1
134 3384 1
137 1993 1
138 938 1
138 941 1
138 1379 1
138 2700 1
138 2885 1
139 1869 1
139 3373 1
139 4182 1
140 1966 1
140 2737 1
140 3012 1
143 3373 1
144 218 1
144 1258 1
144 1559 1
144 2722 1
145 328 1
146 436 1
146 1966 1
146 1989 1
146 2599 1
147 1608 1
148 2730 1
149 2601 1
150 1210 1
150 1237 1
150 3028 1
151 728 1
151 1430 1
151 2387 1
151 3301 1
152 3516 1
152 3713 1
153 2599 1
154 280 1
154 1948 1
154 2440 1
156 1941 1
157 1982 1
159 3289 1
159 3339 1
159 3359 1
160 3384 1
161 1668 1
161 2179 1
161 2890 1
162 2962 1
163 347 1
163 1443 1
164 1161 1
164 1565 1
164 2459 1
165 2820 2
165 3319 1
165 4182 1
166 1110 1
166 3376 1
169 146 1
169 175 1
169 1100 1
170 1900 1
172 2353 1
173 844 1
173 1443 1
173 3384 2
174 1911 1
174 1914 1
174 1941 1
176 3331 1
178 2575 1
178 2960 1
179 1632 1
179 2644 1
180 1250 1
180 1470 1
181 359 1
182 709 1
182 1443 1
183 3017 1
184 118 1
186 328 1
186 2648 1
187 152 1
187 728 1
187 2823 1
188 2718 1
189 1641 1
193 1237 1
193 2641 1
193 3795 1
194 1468 1
195 1966 1
195 2006 1
196 2960 1
196 3341 1
197 730 1
197 2705 1
197 3275 1
198 1468 1
198 1810 1
198 3324 1
199 1237 1
199 1966 1
200 3459 1
200 4290 1
201 436 1
201 1541 1
201 3384 1
203 1541 1
203 2885 1
204 270 1
204 2908 1
204 3353 1
205 1177 1
206 1911 1
207 715 1
207 1592 1
207 2179 1
208 1580 1
208 3359 1
209 360 1
209 2855 1
210 1386 1
210 3102 1
212 1941 1
213 130 1
213 1433 1
214 331 1
214 1307 2
214 3376 1
216 321 1
218 351 1
218 652 1
218 2715 1
219 1941 1
219 3012 1
220 1954 1
221 2179 1
222 1984 1
222 2570 1
223 1302 1
223 1303 1
223 1447 1
223 2445 1
224 664 1
224 1602 1
225 438 1
225 837 1
225 2346 1
225 2933 1
226 3302 1
226 3384 1
227 1941 1
228 2641 1
229 2445 1
229 2908 1
230 270 1
230 3275 1
232 740 1
233 2737 1
233 2960 1
233 3351 1
236 1338 1
236 3512 1
238 1309 1
238 1880 1
238 2207 1
240 1092 1
240 2749 1
240 3275 1
241 669 2
241 1668 1
242 2885 1
243 1933 1
243 2635 1
244 1924 1
245 262 1
245 3399 1
246 654 1
246 3275 1
247 709 1
249 1652 2
251 1110 1
251 1668 1
251 1941 1
252 136 1
253 1271 1
253 1504 1
255 2459 1
256 1941 1
256 1945 1
256 2567 1
258 2645 1
258 2674 1
258 2823 1
258 3012 1
260 130 1
260 1602 1
260 1966 1
261 3113 1
261 3373 1
262 1618 1
262 3384 1
263 162 1
264 1989 1
264 1993 1
264 3384 2
265 1447 1
265 2823 1
266 1966 1
268 1302 1
268 3331 1
269 28 1
269 1966 1
269 2962 1
270 3023 1
273 210 1
273 1411 1
273 1443 1
273 1911 1
273 3017 1
273 3019 1
274 1321 1
274 1543 1
274 1618 1
274 2367 1
275 3384 1
277 709 1
277 2400 1
278 3017 1
279 1933 1
282 413 1
283 2397 1
284 1907 1
284 3353 1
285 134 1
285 2175 1
286 436 1
286 709 1
286 2684 1
287 4182 1
288 2938 1
288 3457 1
289 270 1
289 3275 1
291 321 1
291 3353 1
292 210 1
293 1083 1
293 2179 1
293 2660 1
293 3232 1
294 1518 1
295 1941 1
297 2961 1
298 313 1
298 1804 1
299 992 1
299 3019 1
300 2016 1
300 2885 1
300 3168 1
300 4077 1
301 2031 1
302 227 1
302 1411 1
302 1912 1
302 3376 1
303 4112 1
305 2346 1
305 2645 1
306 1541 1
306 3302 1
307 3376 1
308 1039 1
308 1941 1
309 1226 1
310 3384 1
311 1237 1
312 230 1
312 280 1
312 2960 1
313 367 1
313 1545 1
313 4182 1
314 228 1
314 502 1
314 1892 1
314 1982 1
314 3013 1
315 2935 1
315 4182 1
317 321 1
318 1941 1
320 657 1
322 1966 1
322 1989 1
322 1993 1
322 2445 1
322 3324 1
322 3384 1
323 141 1
324 691 1
324 1237 1
325 280 1
325 690 1
325 1941 1
326 2641 1
326 3276 1
327 1954 1
327 2179 1
328 1839 1
329 1921 1
329 1982 1
329 2295 1
329 2644 1
331 357 1
331 3304 1
333 2179 1
335 3017 1
336 1955 1
337 1658 1
339 2075 1
339 2256 1
339 3232 1
339 3332 1
340 1941 1
341 1308 1
341 2722 1
342 332 1
342 1386 1
342 1468 1
342 2471 1
343 1326 1
343 1796 1
343 3376 1
343 3384 1
344 2179 1
347 2031 1
348 343 1
348 4182 3
349 1943 1
349 1989 1
350 1891 1
351 1936 1
352 3081 1
353 210 1
353 328 1
353 1899 1
353 2179 1
354 3394 1
355 883 1
356 1450 1
356 3017 1
357 2981 1
359 1237 1
359 2722 1
359 2823 1
360 573 1
361 3331 1
362 1541 1
362 1990 1
362 2908 1
363 2722 1
364 1411 1
365 700 1
365 2389 1
366 3516 1
367 1567 1
370 1907 1
370 3353 1
372 1379 1
373 595 1
373 3319 1
375 347 2
375 1443 2
375 4312 2
376 2641 1
377 328 1
377 2823 1
378 1632 1
378 1954 1
378 1989 1
380 3168 1
381 712 1
381 3275 1
382 216 1
382 3275 1
382 3373 1
383 132 1
383 230 1
383 1941 1
383 2567 1
384 2346 1
384 3384 1
385 1518 1
385 1993 1
386 44 1
387 2963 1
387 3353 1
387 3418 1
388 1307 1
389 1998 1
390 1989 1
391 1039 1
393 2049 1
393 2684 1
393 2967 1
395 714 1
395 1941 1
396 328 1
397 2445 1
399 121 1
399 3327 1
400 2175 1
401 1864 1
401 4312 2
402 1468 1
403 1307 1
403 1992 1
403 3017 1
404 1644 1
404 1966 1
404 2660 1
406 328 1
406 2648 1
408 2960 2
409 1834 1
411 1304 1
411 2571 1
412 2557 1
413 99 1
413 210 1
413 2885 1
415 3341 1
416 2722 1
418 1860 1
419 2727 1
420 1110 1
420 1989 1
420 3384 2
421 1379 2
423 411 1
423 2228 1
424 1468 1
424 1541 1
424 1989 1
425 1053 1
425 2179 1
425 2209 1
426 1602 1
426 2840 1
427 280 1
427 1447 1
427 3320 1
427 3713 1
428 227 1
428 1411 1
428 1912 1
428 3376 1
429 1925 1
430 3324 1
431 321 1
432 1307 1
432 1869 1
432 1941 1
433 328 1
434 2366 1
435 331 1
435 2105 1
438 136 1
438 1025 1
438 1386 1
438 1941 1
439 1941 1
439 3019 1
439 3349 1
440 1292 1
441 43 1
444 664 1
444 1602 1
445 1250 1
447 118 1
447 262 1
447 1941 2
447 3384 1
449 1942 1
449 2962 1
450 874 1
450 1447 1
452 1328 1
453 328 1
454 118 1
454 1989 1
454 2389 1
454 3384 1
455 522 1
455 2138 1
456 331 1
456 1941 1
456 2783 1
456 4028 3
458 2179 1
461 2920 1
461 3353 1
463 130 1
466 843 1
466 1019 1
468 1011 1
468 1080 1
468 1334 1
469 1642 1
470 1518 1
470 3384 1
473 1602 1
473 2445 1
473 2957 1
474 1468 1
474 1504 1
475 2769 1
476 28 1
476 2512 1
476 3331 1
477 1941 1
479 328 1
479 881 1
480 3241 1
483 3017 1
483 3302 1
484 922 1
484 1338 1
487 2489 1
488 516 1
488 714 1
489 2179 1
489 3340 1
490 1966 1
490 2745 1
491 343 1
491 990 1
491 1500 1
493 347 1
493 1443 1
493 3017 1
493 3384 1
494 1913 1
494 1941 1
496 1602 1
496 1941 1
497 3017 1
499 1226 2
499 1644 1
499 4112 1
500 1567 1
502 1307 1
502 1602 1
502 1933 2
504 228 1
504 331 1
505 1250 1
506 1443 1
506 1901 1
507 2346 1
509 343 1
509 709 1
509 1185 1
509 1524 1
510 3489 1
511 3235 1
511 3318 1
512 1344 1
512 1447 1
512 3399 1
514 1044 1
514 1697 1
515 1237 1
517 696 1
517 3373 1
520 1926 1
521 1226 1
522 280 1
522 657 1
522 1892 1
522 2684 1
524 1062 1
525 2382 1
527 321 1
528 590 1
528 4182 1
529 3041 1
530 631 1
530 1954 1
531 1175 1
531 3017 1
532 2894 1
533 1249 1
533 3006 1
534 347 1
534 1443 1
535 1941 1
537 384 1
537 2179 1
537 3353 1
539 1447 1
539 1864 1
539 2045 1
539 4312 1
540 1362 1
540 1447 1
541 1443 1
541 2661 1
541 3017 1
542 2644 1
543 2667 1
545 1468 1
545 3353 1
546 262 1
546 3376 1
548 1518 1
551 3019 1
551 3399 1
552 1308 1
553 1468 1
555 541 1
555 1989 1
555 3376 1
556 1309 1
557 1994 1
557 2722 1
560 1602 1
562 595 1
562 2645 1
562 3017 1
563 270 1
563 943 1
563 1809 1
563 1936 1
563 2179 1
564 2726 1
564 3353 1
565 1941 1
566 3359 1
566 4182 1
567 2665 1
568 1113 1
568 1583 1
568 1712 1
568 2722 1
568 2920 1
569 1925 1
569 3331 1
570 1941 1
570 1989 1
570 2422 1
570 3235 1
570 3320 1
571 162 1
572 1989 1
572 2960 1
572 3384 1
573 1989 1
573 3384 1
574 2530 1
574 3017 1
574 3394 5
575 1447 1
575 1506 1
575 1941 1
576 1447 1
577 3349 1
578 3384 1
581 469 1
581 2296 1
582 1503 1
582 2921 1
583 1518 1
584 1637 1
586 2179 1
