47 409 1
47 896 1
47 1240 1
48 1 1
48 2 1
48 5 1
48 7 1
48 21 1
48 28 1
48 49 1
48 78 1
48 274 1
48 447 1
48 496 1
49 3 1
49 17 1
49 44 1
49 53 1
49 59 1
49 130 1
49 544 1
49 548 1
49 1191 1
50 3 1
50 7 1
50 11 1
50 27 1
50 49 1
50 486 1
51 5 1
51 21 1
51 33 1
51 41 1
51 91 1
52 1 1
52 2 1
52 8 1
52 9 1
52 21 1
52 29 1
52 70 1
52 86 1
52 91 1
52 109 1
52 121 1
52 148 1
52 225 1
52 269 1
52 334 1
52 406 1
52 857 1
52 1610 1
53 1 1
53 2 1
53 3 1
53 18 1
53 22 3
53 26 1
53 35 1
53 41 1
53 74 1
53 94 1
53 117 1
53 132 1
53 143 1
53 220 1
53 319 1
53 2011 2
54 3 1
54 8 1
54 27 1
54 34 1
54 40 1
54 59 1
54 74 1
54 110 1
54 116 1
54 139 1
54 141 1
54 155 1
54 268 1
54 427 1
54 692 1
55 1 1
55 2 1
55 5 1
55 7 2
55 9 1
55 11 1
55 21 1
55 29 1
55 76 1
55 82 1
55 183 1
55 1624 1
55 2011 1
56 3 1
56 7 1
56 9 1
56 13 1
56 50 1
56 60 1
56 81 1
57 1 1
57 2 1
57 3 1
57 4 1
57 8 1
57 9 1
57 10 1
57 34 1
57 57 1
57 60 1
57 63 1
57 176 1
57 230 1
57 431 1
57 485 1
57 502 1
57 549 1
58 3 1
58 8 1
58 16 1
58 33 1
58 36 1
58 189 1
58 193 1
58 1200 1
59 11 1
59 12 1
59 21 1
59 29 1
59 53 1
59 842 1
59 943 1
60 3 1
60 8 1
60 98 1
60 264 1
60 673 1
60 1290 1
60 1333 1
61 5 1
61 45 1
61 212 1
61 930 2
61 1217 1
62 3 1
62 8 1
62 15 1
62 30 1
62 34 1
62 121 1
62 390 1
63 3 1
63 4 1
63 13 1
63 16 1
63 45 1
63 66 1
63 76 1
63 152 1
63 288 1
63 347 1
64 1 1
64 2 1
64 4 1
64 5 1
64 16 2
64 38 1
64 59 1
64 101 1
64 109 1
64 260 1
64 661 1
64 664 1
64 1855 1
65 4 1
65 5 1
65 13 1
65 14 1
65 15 1
65 69 1
65 104 1
65 127 1
65 223 1
65 427 1
65 574 1
66 5 2
66 6 1
66 7 1
66 14 1
66 16 1
66 55 1
66 149 1
66 257 1
66 399 1
66 571 1
66 707 1
67 4 1
67 5 1
67 7 1
67 9 1
67 10 1
67 76 1
67 77 1
67 104 1
67 244 1
67 472 1
67 586 1
67 787 1
68 4 1
68 5 1
68 7 2
68 11 1
68 19 2
68 20 2
68 26 1
68 73 2
68 149 1
68 153 1
68 200 1
68 285 1
68 299 1
68 1582 1
69 1 1
69 2 1
69 31 1
69 146 1
69 259 1
69 412 1
69 475 1
69 490 1
69 1575 1
70 5 1
70 425 1
70 757 1
70 1429 1
71 3 1
71 6 1
71 54 1
71 96 1
71 396 1
71 593 1
71 1454 1
71 2149 1
72 1 1
72 2 1
72 3 1
72 25 1
72 56 1
72 115 1
72 204 1
72 529 1
72 705 1
72 917 1
72 1153 1
72 1361 1
73 4 2
73 6 1
73 8 1
73 16 1
73 37 1
73 71 1
73 85 1
73 414 1
73 484 1
73 885 1
73 1167 1
73 1187 1
73 1859 1
74 5 1
74 18 1
74 100 1
74 245 1
75 3 1
75 19 1
75 21 3
75 55 1
75 76 1
75 113 1
75 125 1
75 381 1
75 389 1
75 790 1
75 1393 1
76 3 1
76 9 1
77 1 1
77 2 1
77 4 1
77 26 1
77 30 1
77 127 1
77 139 1
77 544 1
77 655 1
77 1351 1
78 1461 1
79 9 1
79 14 1
79 18 1
79 21 1
79 24 1
79 36 1
79 42 1
79 69 1
79 94 1
79 178 1
79 232 1
79 631 1
79 1416 1
79 1529 1
80 5 1
81 8 1
81 17 1
81 427 1
81 476 1
81 747 1
82 1 1
82 2 1
82 27 1
82 119 1
82 138 1
82 169 1
82 464 1
83 1 1
83 2 1
83 3 1
83 5 1
83 151 1
83 1461 1
83 1632 1
83 2011 1
84 4 1
84 5 1
84 166 1
84 801 1
85 1 1
85 2 1
85 4 2
85 5 1
85 6 1
85 7 2
85 19 1
85 21 1
85 25 1
85 28 2
85 29 1
85 44 1
85 52 1
85 70 1
85 74 1
85 108 1
85 1057 1
86 5 1
86 123 1
86 156 1
86 317 1
86 956 1
86 1731 1
87 3 1
87 13 1
87 18 1
87 27 1
87 45 1
87 61 1
87 209 1
88 6 2
88 8 1
88 9 1
88 11 1
88 12 1
88 17 1
88 75 1
88 105 1
88 221 1
88 231 1
88 291 1
88 565 1
88 779 1
88 953 1
88 1525 1
89 5 1
89 6 1
89 92 1
89 114 1
89 237 1
89 496 1
89 1053 1
89 1523 1
90 4 1
90 5 1
90 8 2
90 13 1
90 17 2
90 75 1
90 152 1
90 159 1
90 160 1
90 237 1
90 635 1
91 1 2
91 2 2
91 3 1
91 4 1
91 88 1
91 136 1
91 193 1
91 321 2
91 557 1
91 645 1
91 855 1
91 1577 1
91 1706 1
92 4 1
92 5 1
92 57 1
92 67 1
92 73 1
92 97 1
92 137 1
92 1368 1
92 1447 1
92 1997 1
93 5 1
93 11 1
93 14 1
93 37 1
93 220 1
93 421 1
93 841 1
93 2051 1
94 1 1
94 2 1
94 3 1
94 8 2
94 17 1
94 28 1
94 30 1
94 32 1
94 34 1
94 40 2
94 302 1
94 774 1
94 1086 1
94 1124 1
95 5 1
95 37 1
95 88 1
95 107 1
95 110 1
95 185 1
95 372 1
96 3 1
96 4 1
96 16 1
96 22 1
96 24 1
96 52 1
96 121 1
96 133 1
96 143 1
96 240 1
96 610 1
96 727 1
96 1715 1
96 2025 1
97 1 1
97 2 1
97 3 1
97 23 1
97 26 1
97 64 1
97 68 1
97 227 1
97 447 1
97 1255 1
97 1451 1
97 1512 1
97 1579 1
98 1 1
98 2 1
98 5 1
98 8 2
98 10 1
98 16 1
98 87 1
98 993 1
98 1424 1
99 1 1
99 2 1
99 3 1
99 4 1
99 11 1
99 22 1
99 197 1
99 226 1
99 236 1
99 247 1
99 1723 1
100 3 1
100 4 1
100 23 1
100 50 1
100 85 1
100 89 1
100 167 1
100 168 1
100 421 1
100 2129 2
101 4 1
101 11 2
101 13 1
101 15 1
101 16 1
101 25 1
101 28 1
101 36 1
101 61 1
101 65 1
101 98 1
101 122 1
101 215 1
101 244 1
101 431 1
101 482 1
101 578 1
101 820 1
101 1336 1
101 1649 1
101 2011 1
102 5 1
102 677 1
103 1 1
103 2 1
103 3 1
103 11 2
103 13 1
103 18 1
103 55 1
103 70 1
103 340 1
103 694 1
103 888 1
103 1641 1
103 1748 2
104 3 1
104 6 1
104 57 1
104 59 1
104 102 1
104 103 1
104 141 1
104 153 1
104 192 1
104 211 1
104 303 1
104 641 1
104 707 1
105 5 2
105 6 1
105 17 1
105 96 1
105 225 1
105 233 1
105 301 1
105 621 1
106 1 1
106 2 1
106 3 1
106 14 1
106 16 1
106 110 1
106 831 1
106 1727 1
107 3 1
107 5 1
107 28 1
107 136 1
107 528 1
107 1098 1
107 1337 1
107 1925 1
108 1 1
108 2 1
108 3 1
108 8 1
108 14 1
108 20 1
108 22 1
108 50 1
108 575 1
108 1029 1
109 5 1
109 6 1
109 32 1
109 243 1
109 1243 1
109 1700 1
110 9 1
110 247 1
110 433 1
110 640 1
111 5 1
111 7 2
111 8 1
111 10 1
111 13 1
111 14 1
111 16 1
111 24 2
111 85 1
111 182 1
111 225 1
111 1417 1
111 1802 1
111 2011 1
112 5 1
112 15 1
112 16 2
112 23 1
112 32 1
112 63 2
112 245 1
112 270 1
112 574 1
112 1023 1
112 1438 1
112 1863 1
113 3 1
113 5 1
113 7 1
113 50 1
113 286 1
113 482 1
114 4 1
114 5 1
114 12 1
114 18 1
114 693 1
114 2025 3
115 7 1
115 8 1
115 9 1
115 10 1
115 15 1
115 16 1
115 17 1
115 19 1
115 26 1
115 31 1
115 43 1
115 96 1
115 107 1
115 140 1
115 188 1
115 207 1
115 346 1
115 352 1
115 496 1
115 502 1
115 541 1
115 894 1
115 1609 1
116 7 1
116 10 1
116 11 1
116 19 1
116 20 1
116 24 1
116 71 1
116 188 1
116 226 3
116 451 1
116 577 1
117 1 1
117 2 1
117 5 1
117 17 1
117 2159 1
118 3 1
118 59 1
118 254 1
118 278 1
118 280 1
118 306 1
118 341 1
118 705 1
118 749 1
118 926 1
119 14 1
119 15 1
119 23 1
119 53 1
119 62 1
119 71 1
119 105 1
119 106 1
119 331 1
119 388 1
119 1127 1
120 5 1
120 7 1
120 19 1
121 5 1
121 7 1
122 3 1
122 5 1
122 6 1
122 11 1
122 19 1
122 21 1
122 34 1
122 52 1
122 78 1
122 115 1
122 145 1
122 165 1
122 346 1
123 4 1
123 9 1
123 11 1
123 32 1
123 113 1
123 130 1
123 270 1
123 662 1
123 795 1
124 4 1
124 6 1
124 9 1
124 11 1
124 16 1
124 25 1
124 30 1
124 35 2
124 48 1
124 100 1
124 285 1
124 369 1
124 493 1
124 603 1
124 926 1
124 1014 1
125 6 1
125 14 1
125 20 1
125 26 1
125 41 1
125 134 1
125 149 1
125 682 1
125 768 1
125 784 1
125 1584 1
125 1668 1
125 1881 1
125 2011 1
126 4 2
126 6 1
126 7 1
126 13 1
126 18 1
126 65 1
126 79 1
126 80 1
126 222 1
126 251 1
126 724 1
126 938 1
126 1053 1
126 1326 1
127 4 1
127 5 1
127 10 1
127 18 1
127 28 1
127 46 1
127 64 1
127 108 1
127 702 1
127 1124 1
127 1960 1
128 3 1
128 9 1
128 66 1
128 82 1
129 3 1
129 13 1
129 18 1
129 22 1
129 28 1
129 30 1
129 41 1
129 43 1
129 67 1
129 68 1
129 100 1
129 259 1
129 397 1
129 766 1
129 791 1
129 972 1
129 1234 1
130 5 1
130 7 1
130 10 1
130 24 1
130 26 1
130 80 1
130 244 1
131 216 1
131 395 1
131 456 1
132 1 1
132 2 1
132 4 1
132 14 1
132 15 1
132 39 1
132 89 1
132 112 1
132 133 1
132 148 1
132 171 1
132 336 1
132 672 1
132 874 1
132 1036 1
132 1142 1
132 1220 1
132 1342 1
132 2025 1
133 3 1
133 4 1
133 7 1
133 8 1
133 28 1
133 62 1
133 115 1
133 166 1
133 196 1
133 464 1
133 706 1
133 766 1
133 960 1
133 1349 1
133 1651 1
134 3 1
134 12 1
134 25 1
134 36 1
134 45 1
134 55 1
134 64 1
134 148 1
134 156 1
134 397 1
134 524 1
134 987 1
135 1 1
135 2 1
135 3 1
135 25 1
135 218 1
135 236 1
135 269 1
135 821 1
135 1256 1
136 5 1
136 18 1
136 21 1
136 43 1
136 54 1
136 127 1
136 218 1
136 1005 1
136 1065 1
136 1353 1
136 1714 1
136 1958 1
137 5 1
137 73 1
137 152 1
137 188 1
137 1531 1
138 5 1
138 7 1
138 14 1
138 19 1
138 24 1
138 563 1
138 1251 1
138 1495 1
139 5 1
139 6 1
139 25 1
139 63 1
139 65 1
139 70 1
139 161 1
139 198 1
139 469 1
139 817 1
139 1236 1
140 3 1
140 26 1
140 112 1
140 165 1
140 691 1
141 3 1
141 4 1
141 8 1
141 14 1
141 25 1
141 57 1
141 89 1
141 100 1
141 120 1
141 139 1
141 153 1
141 166 1
141 205 1
141 206 1
141 239 1
141 242 1
141 417 1
141 894 1
141 1117 1
142 1 1
142 2 1
142 4 1
142 13 1
142 118 1
142 140 1
142 169 1
142 173 1
142 212 1
142 549 1
142 820 1
142 825 1
143 3 1
143 6 1
143 11 1
143 12 2
143 13 1
143 17 1
143 23 1
143 30 1
143 91 1
143 106 1
143 120 2
143 130 1
143 322 1
143 520 1
143 584 1
143 587 1
143 1202 1
143 1326 1
144 4 1
144 5 1
144 8 2
144 11 1
144 32 1
144 40 1
144 46 1
144 108 1
144 175 1
144 448 1
144 473 1
144 565 1
144 663 1
144 701 2
145 1 1
145 2 1
145 4 1
145 5 1
145 10 1
145 12 1
145 17 1
145 26 2
145 29 1
145 32 1
145 43 1
145 80 1
145 130 1
145 145 1
145 152 1
145 206 1
145 230 1
145 390 1
145 432 1
146 3 1
146 4 1
146 13 1
146 14 1
146 15 1
146 23 1
146 32 1
146 37 1
146 53 1
146 185 1
146 460 1
146 680 1
147 3 2
147 4 1
147 8 1
147 10 1
147 15 1
147 34 1
147 48 1
147 69 2
147 173 1
147 539 1
147 714 1
147 1324 1
147 1403 1
147 1689 1
148 3 1
148 16 1
148 40 1
148 135 1
148 144 1
148 494 1
148 1261 1
149 5 1
149 12 2
149 20 1
149 29 1
149 33 1
149 35 2
149 38 1
149 39 1
149 49 1
149 52 1
149 126 1
149 129 1
149 197 1
149 254 1
149 442 1
149 1358 1
150 5 1
150 6 1
150 26 1
150 122 1
150 185 1
150 389 1
150 1633 1
151 1 1
151 2 1
151 3 1
151 158 1
151 461 1
151 789 1
151 810 1
151 1598 1
152 5 1
152 27 1
152 310 1
152 853 1
153 3 1
153 1254 1
154 3 1
154 4 1
154 5 1
154 6 1
154 7 1
154 11 1
154 42 1
154 81 1
154 132 1
154 357 1
154 488 1
154 489 1
155 5 1
155 8 1
155 14 1
155 17 1
155 24 1
155 65 1
155 142 1
155 1176 1
156 3 1
156 226 3
156 442 1
157 5 1
157 53 1
157 85 1
157 935 1
158 5 1
158 7 2
158 19 1
158 54 1
158 78 1
158 98 1
158 457 1
158 1880 1
159 5 1
159 6 1
159 7 1
159 58 1
159 69 1
159 120 1
159 228 1
159 230 1
160 3 1
160 8 2
160 11 1
160 16 2
160 25 1
160 30 1
160 32 2
160 41 1
160 48 1
160 54 1
160 143 1
160 188 1
160 308 1
160 554 1
160 621 1
160 896 1
160 1428 2
161 1 1
161 2 1
161 9 1
161 13 1
161 92 1
161 320 1
161 403 1
162 9 1
162 13 2
162 37 1
162 102 1
163 5 1
163 87 1
163 132 1
163 531 1
163 619 1
163 641 1
164 5 1
164 7 1
164 13 1
164 14 1
164 16 2
164 32 1
164 38 1
164 59 1
164 69 1
164 77 1
164 78 1
164 106 1
164 455 1
164 549 1
164 1173 1
164 1232 1
164 1654 1
164 2069 1
165 1 1
165 2 1
165 7 1
165 10 1
165 13 1
165 23 1
165 48 2
165 52 1
165 221 1
165 235 1
165 369 1
165 1256 1
165 1318 1
165 1818 1
166 1 1
166 2 1
166 3 1
166 4 1
166 53 1
166 174 1
166 359 1
166 789 1
166 1019 1
167 1 1
167 2 1
167 3 1
167 4 2
167 8 1
167 14 1
167 15 1
167 122 1
167 132 1
167 310 1
167 539 1
167 1615 1
167 1756 1
168 6 1
168 11 1
168 25 1
168 31 1
168 48 1
168 59 1
168 138 1
168 454 1
168 523 1
168 927 1
168 1061 1
168 2025 1
169 5 1
169 12 1
169 18 1
169 22 1
169 27 1
169 56 1
169 266 1
169 1559 1
170 11 1
170 46 1
170 73 1
170 99 1
170 238 1
170 392 1
170 963 1
170 1145 1
171 3 1
171 9 1
171 13 1
171 21 1
171 28 1
171 55 1
171 67 1
171 81 1
171 91 1
171 94 1
171 125 1
171 1588 1
172 1 1
172 2 1
172 3 1
172 56 1
172 1245 1
173 1 1
173 2 1
173 9 1
173 10 1
173 12 1
173 21 1
173 22 1
173 32 1
173 42 1
173 58 1
173 64 1
173 66 1
173 82 2
173 150 1
173 369 1
173 451 1
173 978 1
173 1101 1
174 1 1
174 2 1
174 9 1
174 21 1
174 29 1
174 40 1
174 79 1
174 247 1
174 433 1
175 1 1
175 2 1
175 12 1
175 27 1
175 40 1
175 45 1
175 100 1
175 128 1
175 254 1
175 257 1
175 413 1
175 1470 1
176 16 4
176 24 1
176 31 1
176 91 2
176 102 1
176 135 1
176 166 1
176 216 1
176 274 1
176 279 1
176 1158 1
176 1416 1
176 1837 1
177 5 1
177 62 1
177 111 1
177 286 1
177 1231 1
178 8 1
178 12 1
178 14 1
178 16 1
178 18 1
178 32 1
178 39 1
178 49 1
178 86 1
178 109 1
178 117 1
178 212 1
178 217 2
178 293 2
178 401 1
178 681 1
178 923 1
178 1114 1
178 1534 1
179 1 1
179 2 1
179 8 1
179 45 1
179 146 1
179 220 1
179 484 1
179 813 1
179 822 1
179 1593 1
180 5 1
180 69 1
180 192 1
180 287 1
180 849 1
180 870 1
181 7 1
181 9 1
181 13 1
181 20 1
181 23 1
181 24 1
181 40 1
181 81 1
181 134 1
181 229 1
181 439 1
181 938 1
181 2222 5
182 14 1
182 30 1
182 77 1
182 176 1
182 640 1
183 1 1
183 2 1
183 3 1
183 4 1
183 6 1
183 12 1
183 16 1
183 17 1
183 25 1
183 32 1
183 40 2
183 44 1
183 77 1
183 135 1
183 163 1
183 277 1
183 393 1
183 994 1
183 1468 1
184 1 1
184 2 1
184 9 1
184 13 1
184 403 1
184 2066 1
185 3 1
185 6 1
185 11 1
185 12 1
185 13 1
185 15 1
185 18 1
185 47 1
185 108 1
185 319 1
185 664 1
185 730 1
186 1 1
186 2 1
186 3 1
186 4 1
186 6 1
186 10 1
186 47 1
186 163 1
186 236 1
186 248 1
186 575 1
186 790 1
186 1356 1
186 1412 1
187 1 1
187 2 1
187 8 1
187 12 1
187 34 1
187 61 1
187 87 1
187 90 1
187 811 1
188 4 2
188 6 1
188 11 1
188 12 2
188 13 1
188 18 1
188 33 1
188 35 1
188 119 1
188 134 1
188 517 1
188 850 1
188 904 1
188 1470 1
189 1 1
189 2 1
189 4 1
189 5 1
189 7 1
189 10 1
189 11 1
189 13 1
189 108 1
189 113 1
189 194 1
189 258 1
189 341 1
189 369 1
189 413 1
189 1175 1
189 1840 1
190 1 1
190 2 1
190 6 2
190 7 1
190 15 1
190 17 1
190 26 1
190 33 1
190 43 1
190 47 1
190 83 1
190 194 1
190 201 1
190 210 1
190 248 1
190 401 1
190 958 1
190 1861 1
191 3 1
191 10 1
191 19 1
191 35 1
191 72 1
191 139 1
191 416 1
191 1000 1
192 4 1
192 5 1
192 8 2
192 17 1
192 31 1
192 79 1
192 102 1
192 242 1
192 311 1
192 688 1
192 1082 1
192 1135 1
192 1746 1
192 1926 1
193 5 1
193 7 2
193 10 1
193 11 1
193 19 1
193 78 1
193 121 1
193 159 1
193 186 1
193 411 1
194 3 1
194 4 1
194 122 1
194 1751 1
195 5 1
195 14 1
195 426 1
196 1 1
196 2 1
196 3 1
196 11 1
196 36 1
196 45 1
196 95 1
196 149 1
196 191 1
196 298 1
196 486 1
196 550 1
196 644 1
196 1123 1
197 5 1
197 63 1
197 161 1
197 240 1
197 837 1
198 4 2
198 5 1
198 13 1
198 19 1
198 24 1
198 53 1
198 106 1
198 142 1
198 177 1
198 178 1
198 320 1
198 493 1
198 1878 1
199 5 1
199 7 1
199 11 1
199 38 1
199 171 1
199 459 1
199 1186 1
200 3 1
200 11 1
200 29 1
200 50 1
200 57 1
200 107 1
200 137 1
200 184 1
200 377 1
201 1 1
201 2 1
201 6 2
201 9 1
201 10 1
201 29 1
201 44 1
201 80 1
201 92 1
201 103 1
201 125 1
201 152 1
201 532 1
201 549 1
201 1315 1
202 1 1
202 2 1
202 3 1
202 4 1
202 11 1
202 18 1
202 58 1
202 140 1
202 154 1
202 158 1
202 159 1
202 477 1
202 733 1
202 1170 1
203 1 1
203 2 1
203 3 1
203 10 1
203 24 1
203 26 1
203 41 1
203 69 1
203 163 1
203 205 1
203 1778 1
204 3 1
204 4 1
204 6 1
204 7 1
204 8 1
204 22 2
204 41 1
204 55 1
204 118 1
204 255 1
204 263 1
204 269 1
204 386 1
204 689 1
204 786 1
204 857 1
204 1472 1
204 1786 1
204 1848 1
205 3 1
205 30 1
205 51 1
205 58 1
205 93 1
205 105 1
205 391 1
205 439 1
205 811 1
205 1269 1
206 1 1
206 2 1
206 24 1
206 45 1
206 128 1
206 232 1
206 983 1
206 1083 1
206 1806 1
207 4 1
207 5 1
207 6 1
207 16 2
207 27 1
207 29 1
207 34 1
207 36 1
207 41 1
207 83 1
207 84 1
207 99 1
207 212 1
207 417 1
207 819 1
207 1278 1
208 1 1
208 2 1
208 4 3
208 5 1
208 8 2
208 13 1
208 14 1
208 17 1
208 24 1
208 46 1
208 132 1
208 214 1
208 407 1
208 497 1
208 732 1
208 865 1
208 1349 1
209 4 1
209 6 1
209 8 2
209 12 1
209 36 1
209 53 1
209 70 1
209 92 1
209 135 1
209 210 1
209 293 1
209 301 1
209 462 1
209 915 1
209 1021 1
209 1214 1
210 5 1
210 14 1
210 21 1
210 78 1
210 320 1
210 457 1
210 1909 1
210 2025 2
211 1 1
211 2 1
211 4 1
211 8 1
211 9 1
211 25 1
211 42 1
211 1781 1
211 1875 1
212 1 1
212 2 1
212 3 1
212 16 1
212 37 1
212 211 1
212 261 1
212 605 1
213 1 1
213 2 1
213 4 2
213 5 1
213 6 1
213 8 1
213 10 1
213 27 1
213 64 1
213 265 1
213 294 1
213 337 1
213 1099 1
213 1362 1
213 1808 1
214 1 1
214 2 1
214 3 1
214 4 1
214 8 1
214 14 1
214 15 3
214 17 1
214 36 1
214 75 1
214 173 1
214 325 1
214 460 1
214 552 1
214 802 1
214 914 1
214 1499 1
214 1618 1
215 1 1
215 2 1
215 6 2
215 7 1
215 17 1
215 22 1
215 63 1
215 129 1
215 142 2
215 252 1
215 285 1
215 546 1
215 704 1
215 740 1
215 1146 1
216 5 1
216 7 1
216 15 1
216 19 1
216 63 1
216 92 1
216 161 1
216 181 1
216 279 1
216 322 1
216 559 1
216 763 1
216 2000 1
217 5 1
217 6 1
217 38 1
217 44 1
217 169 1
218 1 1
218 2 1
218 3 1
218 5 1
218 83 1
218 103 1
218 307 1
218 372 1
219 4 1
219 6 1
219 7 1
219 10 1
219 13 1
219 14 1
219 15 1
219 20 1
219 22 1
219 29 1
219 35 1
219 43 1
219 52 1
219 144 1
219 200 1
219 210 1
219 293 1
219 1390 1
219 1589 1
219 1684 1
220 6 1
220 8 1
220 9 1
220 15 1
220 19 1
220 30 1
220 36 3
220 79 1
220 94 1
220 101 1
220 112 1
220 113 1
220 135 1
220 139 1
220 266 1
220 610 1
220 791 1
220 1234 1
221 1 1
221 2 1
221 4 1
221 6 1
221 18 1
221 23 1
221 26 1
221 98 1
221 118 1
221 173 1
221 301 1
221 673 1
221 1972 1
222 5 1
222 10 1
222 122 1
222 309 1
222 1777 1
223 5 1
223 66 1
223 82 1
224 3 1
224 4 1
224 26 1
224 41 1
224 130 1
224 176 1
224 1121 1
224 1388 1
225 1 2
225 2 2
225 3 1
225 10 1
225 18 1
225 263 1
225 269 1
225 623 1
225 735 1
226 1 1
226 2 1
226 3 1
226 19 1
226 22 2
226 24 1
226 35 2
226 49 1
226 55 1
226 103 1
226 108 1
226 117 1
226 143 1
226 250 1
226 397 1
