144 3090 1
146 1267 1
146 1310 1
147 1379 1
150 1104 1
151 3017 1
153 842 1
153 932 1
153 941 1
153 1083 1
154 328 1
155 1053 1
155 1541 1
155 1641 1
156 2297 1
157 728 1
158 1271 1
159 210 1
159 2179 1
159 3376 1
161 3036 1
161 3320 1
162 3324 1
164 1641 1
165 1860 1
165 3350 1
166 3017 1
167 2745 1
170 2441 1
171 2966 1
171 2976 1
172 3384 1
173 1308 1
173 2963 1
177 1993 1
178 938 1
178 941 1
178 1379 1
178 2700 1
178 2885 1
179 1869 1
179 3373 1
179 4182 1
180 1966 1
180 2737 1
180 3012 1
183 3373 1
184 218 1
184 1258 1
184 1559 1
184 2722 1
185 328 1
186 436 1
186 1966 1
186 1989 1
186 2599 1
187 1608 1
188 2730 1
189 2601 1
190 1210 1
190 1237 1
190 3028 1
191 2960 1
191 3041 1
192 728 1
192 1430 1
192 2387 1
192 3301 1
193 3516 1
193 3713 1
195 2599 1
196 280 1
196 1948 1
196 2440 1
197 346 1
197 1567 1
197 3359 1
199 1941 1
200 1982 1
202 3289 1
202 3339 1
202 3359 1
203 3384 1
204 1668 1
204 2179 1
204 2890 1
205 2962 1
206 347 1
206 1443 1
207 1161 1
207 1565 1
207 2459 1
208 1989 1
208 2718 1
208 3019 1
208 3041 1
209 2820 2
209 3319 1
209 4182 1
210 1110 1
210 3376 1
213 146 1
213 175 1
213 1100 1
215 1900 1
218 2353 1
219 844 1
219 1443 1
219 3384 2
220 1911 1
220 1914 1
220 1941 1
222 360 1
222 2373 1
223 3349 1
224 3331 1
226 2575 1
226 2960 1
227 1632 1
227 2644 1
228 1468 1
229 1250 1
229 1470 1
230 359 1
231 1251 1
231 2960 1
231 3384 1
232 709 1
232 1443 1
233 3017 1
234 118 1
236 328 1
236 2648 1
237 1966 1
237 3384 1
238 152 1
238 728 1
238 2823 1
239 2718 1
240 1357 1
241 321 1
241 1869 1
241 1966 1
241 2777 1
242 1641 1
246 1237 1
246 2641 1
246 3795 1
247 1379 1
247 4112 1
248 1468 1
249 1468 1
249 1518 1
249 2645 1
250 1966 1
250 2006 1
251 2960 1
251 3341 1
252 730 1
252 2705 1
252 3275 1
253 1468 1
253 1810 1
253 3324 1
254 1237 1
254 1966 1
255 3459 1
255 4290 1
257 436 1
257 1541 1
257 3384 1
260 1541 1
260 2885 1
261 520 1
262 270 1
262 2908 1
262 3353 1
263 1242 1
263 3019 1
264 1177 1
265 210 1
265 1899 1
265 1933 1
266 1911 1
267 715 1
267 1592 1
267 2179 1
268 1966 1
268 2777 1
269 2423 2
270 1580 1
270 3359 1
271 360 1
271 2855 1
272 1386 1
272 3102 1
274 1941 1
275 1518 1
276 130 1
276 1433 1
277 331 1
277 1307 2
277 3376 1
279 321 1
281 351 1
281 652 1
281 2715 1
282 1941 1
282 3012 1
283 356 1
283 2346 1
284 1954 1
285 2179 1
286 1984 1
286 2570 1
287 1302 1
287 1303 1
287 1447 1
287 2445 1
288 664 1
288 1602 1
289 438 1
289 837 1
289 2346 1
289 2933 1
290 3302 1
290 3384 1
291 1941 1
292 2641 1
293 2445 1
293 2908 1
294 3041 1
295 709 1
295 1447 1
296 270 1
296 3275 1
298 740 1
299 2737 1
299 2960 1
299 3351 1
301 227 1
301 569 1
301 1644 1
301 1945 1
301 3148 1
301 3376 1
303 2567 1
303 3489 1
304 1338 1
304 3512 1
306 1309 1
306 1880 1
306 2207 1
310 1092 1
310 2749 1
310 3275 1
311 669 2
311 1668 1
312 2885 1
314 2241 1
315 1933 1
315 2635 1
316 896 1
316 1804 1
316 4182 1
318 1924 1
319 1804 1
319 3318 1
320 1518 1
321 262 1
321 3399 1
322 1786 1
322 2196 1
322 2737 2
323 654 1
323 3275 1
324 709 1
326 1652 2
329 1110 1
329 1668 1
329 1941 1
330 1518 1
331 136 1
332 1271 1
332 1504 1
334 2459 1
335 1941 1
335 1945 1
335 2567 1
337 1443 1
338 2645 1
338 2674 1
338 2823 1
338 3012 1
340 130 1
340 1602 1
340 1966 1
341 3113 1
341 3373 1
342 1618 1
342 3384 1
343 162 1
344 1989 1
344 1993 1
344 3384 2
345 1447 1
345 2823 1
346 1447 1
346 3384 1
347 2346 1
348 1966 1
350 1692 1
350 2196 1
352 1302 1
352 3331 1
353 4182 1
355 28 1
355 1966 1
355 2962 1
356 3023 1
359 210 1
359 1411 1
359 1443 1
359 1911 1
359 3017 1
359 3019 1
360 1321 1
360 1543 1
360 1618 1
360 2367 1
361 3384 1
363 514 1
364 709 1
364 2400 1
365 3017 1
366 1933 1
369 413 1
370 413 1
370 428 1
371 2397 1
372 1907 1
372 3353 1
373 134 1
373 2175 1
374 3320 1
375 1578 1
376 1495 1
376 2393 1
377 328 1
377 1648 1
377 1911 1
377 1989 1
377 3017 1
378 436 1
378 709 1
378 2684 1
379 4182 1
380 2938 1
380 3457 1
381 3353 1
382 270 1
382 3275 1
384 321 1
384 3353 1
385 210 1
386 1083 1
386 2179 1
386 2660 1
386 3232 1
387 1518 1
388 1941 1
390 2961 1
391 313 1
391 1804 1
392 992 1
392 3019 1
393 2016 1
393 2885 1
393 3168 1
393 4077 1
394 2031 1
395 227 1
395 1411 1
395 1912 1
395 3376 1
396 1054 1
396 2690 1
397 4112 1
399 2411 1
400 2346 1
400 2645 1
401 1541 1
401 3302 1
402 3376 1
404 1039 1
404 1941 1
405 1226 1
406 3384 1
407 1237 1
408 230 1
408 280 1
408 2960 1
409 367 1
409 1545 1
409 4182 1
410 228 1
410 502 1
410 1892 1
410 1982 1
410 3013 1
411 1702 1
412 2935 1
412 4182 1
414 321 1
415 1941 1
417 657 1
419 3713 2
420 1966 1
420 1989 1
420 1993 1
420 2445 1
420 3324 1
420 3384 1
421 1242 1
422 1989 1
422 1993 1
422 3384 2
424 141 1
425 700 1
426 691 1
426 1237 1
427 280 1
427 690 1
427 1941 1
428 2641 1
428 3276 1
429 1954 1
429 2179 1
430 1357 1
431 1839 1
432 1921 1
432 1982 1
432 2295 1
432 2644 1
433 270 1
433 1810 1
434 2523 1
435 1468 1
437 357 1
437 3304 1
439 2179 1
442 3017 1
443 1955 1
444 1658 1
446 2309 1
446 3384 1
447 351 1
448 2075 1
448 2256 1
448 3232 1
448 3332 1
449 1941 1
450 1308 1
450 2722 1
451 332 1
451 1386 1
451 1468 1
451 2471 1
452 1506 1
453 1326 1
453 1796 1
453 3376 1
453 3384 1
454 3211 1
454 3318 1
455 1468 2
455 3373 1
456 2179 1
459 2031 1
460 343 1
460 4182 3
461 1668 1
462 3516 1
462 3713 1
463 1943 1
463 1989 1
465 1891 1
466 1936 1
467 3081 1
468 210 1
468 328 1
468 1899 1
468 2179 1
470 3394 1
471 883 1
472 1450 1
472 3017 1
473 2981 1
475 1237 1
475 2722 1
475 2823 1
476 573 1
477 3331 1
478 1541 1
478 1990 1
478 2908 1
479 2722 1
480 1411 1
481 700 1
481 2389 1
482 3516 1
483 1567 1
484 2179 1
484 2953 1
485 328 1
485 2406 1
486 1447 1
486 3353 1
487 2963 1
490 1907 1
490 3353 1
492 1379 1
493 595 1
493 3319 1
495 347 2
495 1443 2
495 4312 2
496 2641 1
497 328 1
497 2823 1
499 1632 1
499 1954 1
499 1989 1
502 3168 1
503 712 1
503 3275 1
504 216 1
504 3275 1
504 3373 1
505 132 1
505 230 1
505 1941 1
505 2567 1
506 2346 1
506 3384 1
507 1518 1
507 1993 1
508 44 1
509 2963 1
509 3353 1
509 3418 1
510 1307 1
511 1998 1
512 1989 1
513 1039 1
515 2049 1
515 2684 1
515 2967 1
517 1518 1
518 714 1
518 1941 1
519 328 1
520 2445 1
522 121 1
522 3327 1
523 2175 1
524 422 1
526 1864 1
526 4312 2
527 1468 1
528 1307 1
528 1992 1
528 3017 1
529 1644 1
529 1966 1
529 2660 1
531 2400 1
531 4182 1
532 411 1
532 1381 1
532 1924 1
535 328 1
535 2648 1
538 2960 2
539 1834 1
541 1237 1
541 2777 1
542 1304 1
542 2571 1
543 2557 1
544 99 1
544 210 1
544 2885 1
546 3341 1
547 2722 1
549 1860 1
550 2727 1
551 1110 1
551 1989 1
551 3384 2
552 1379 2
554 411 1
554 2228 1
555 1468 1
555 1541 1
555 1989 1
556 1237 1
557 1053 1
557 2179 1
557 2209 1
558 1386 1
558 1447 1
558 2660 1
558 3373 1
559 1602 1
559 2840 1
560 2575 1
560 2960 1
561 280 1
561 1447 1
561 3320 1
561 3713 1
562 227 1
562 1411 1
562 1912 1
562 3376 1
563 1925 1
564 3324 1
565 321 1
566 1307 1
566 1869 1
566 1941 1
567 328 1
568 2366 1
569 210 1
569 1228 1
569 2005 1
570 331 1
570 2105 1
573 136 1
573 1025 1
573 1386 1
573 1941 1
574 1941 1
574 3019 1
574 3349 1
575 1292 1
576 1357 1
576 3297 1
577 43 1
