35 635 1
36 3 1
36 4 1
37 5 1
37 17 1
37 24 1
37 45 1
37 129 1
37 184 1
37 1524 1
37 1659 1
38 6 1
38 9 1
38 18 1
38 24 1
38 26 1
38 75 1
38 117 1
38 133 1
38 140 1
38 158 1
38 438 1
39 3 1
39 4 2
39 11 1
39 15 1
39 16 1
39 72 1
39 215 1
39 219 1
39 1153 1
40 1 1
40 2 1
40 3 1
40 8 1
40 12 1
40 16 1
40 47 1
40 87 1
40 102 1
40 193 1
40 841 1
40 918 1
40 1423 1
41 3 1
41 6 1
41 24 1
41 34 1
41 124 1
41 594 1
41 600 1
41 691 1
41 960 1
42 3 1
42 6 1
42 178 1
42 308 1
42 381 1
42 1159 1
42 1467 1
43 5 1
43 6 2
43 7 3
43 13 1
43 27 1
43 28 1
43 45 1
43 48 1
43 66 1
43 81 1
43 82 1
43 94 1
43 180 1
43 187 1
43 611 1
43 2011 1
44 3 1
44 8 1
44 79 1
44 96 1
44 691 1
45 5 2
45 7 1
45 13 1
45 20 1
45 45 1
45 81 1
45 268 1
45 392 1
45 632 1
45 1295 1
46 5 1
46 6 2
46 7 4
46 11 1
46 30 2
46 66 2
46 69 1
46 82 2
46 96 1
46 144 1
46 493 1
46 579 1
47 5 1
47 7 1
47 11 1
47 42 2
47 49 1
47 153 1
47 624 1
48 1 1
48 2 1
48 63 1
48 84 1
48 97 1
48 146 1
49 1 1
49 2 1
49 8 1
49 18 1
49 62 1
49 124 1
49 178 1
49 210 1
49 264 1
49 1397 1
49 2200 1
50 6 1
50 9 1
50 12 1
50 15 1
50 16 1
50 20 2
50 26 2
50 27 1
50 32 1
50 33 1
50 39 1
50 61 1
50 84 1
50 163 1
50 230 1
50 260 1
50 464 1
50 684 1
50 956 1
51 4 1
51 8 2
51 13 1
51 15 1
51 25 1
51 51 1
51 62 1
51 68 2
51 226 1
51 310 1
51 528 1
51 1071 1
52 4 1
52 5 1
52 6 2
52 9 1
52 11 1
52 27 1
52 39 1
52 42 1
52 46 1
52 105 1
52 170 1
52 228 1
52 469 1
52 504 1
52 817 1
52 921 1
53 1 1
53 2 1
53 3 1
53 15 2
53 26 1
53 80 1
53 101 1
53 140 1
53 141 1
53 1313 1
53 1410 1
53 1618 1
53 1663 1
53 1984 1
54 1 1
54 2 1
54 3 1
54 9 2
54 15 1
54 16 1
54 20 1
54 24 1
54 74 2
54 96 1
54 112 1
54 186 1
54 494 1
54 1026 1
54 1251 1
54 1286 1
54 1448 1
55 3 1
55 11 2
55 14 1
55 25 1
55 135 1
55 151 1
55 510 1
55 607 1
55 1032 1
55 1661 1
55 1870 1
55 1906 1
56 5 1
56 15 1
56 38 1
56 48 1
56 174 1
56 276 1
56 382 1
56 968 1
57 5 1
57 66 1
57 82 1
58 1 1
58 2 1
58 3 1
58 6 1
58 228 2
58 385 1
58 436 1
58 692 1
59 5 1
59 14 1
59 30 1
59 70 1
59 119 1
59 323 1
59 698 1
59 822 1
60 15 1
60 16 2
60 23 1
60 72 1
60 96 1
60 98 1
60 216 1
60 226 1
60 443 1
60 743 1
60 1478 1
60 1824 1
61 3 1
61 5 1
61 6 1
61 14 1
61 17 1
61 37 1
61 205 1
61 228 1
61 285 1
61 362 1
61 486 1
62 4 1
62 5 1
62 6 1
62 30 1
62 90 1
62 220 1
63 3 1
63 5 1
63 10 1
63 21 1
63 46 1
63 205 1
63 241 1
63 261 1
63 408 1
63 438 1
63 587 1
63 761 1
63 1055 1
63 1118 1
64 4 1
64 5 1
64 8 1
64 25 1
64 80 1
64 106 1
64 108 1
64 109 1
64 122 1
64 130 1
64 136 1
64 145 1
64 175 1
64 238 1
64 352 1
64 1237 1
64 1490 1
65 1 1
65 2 1
65 5 1
65 12 1
65 65 1
65 105 1
65 134 1
65 314 1
65 915 1
65 1380 1
66 4 3
66 9 1
66 10 1
66 11 1
66 12 1
66 16 1
66 42 1
66 145 1
66 163 1
66 215 1
66 218 1
66 292 1
66 304 1
66 318 1
66 378 1
66 426 1
66 543 1
66 596 1
66 622 1
66 1286 1
67 1 1
67 2 1
67 5 1
67 6 1
67 17 1
67 34 1
67 83 1
67 117 1
67 127 1
67 199 1
67 261 1
67 459 1
67 671 1
68 1 1
68 2 1
68 3 1
68 7 1
68 8 1
68 12 1
68 20 1
68 23 1
68 88 2
68 197 1
68 303 1
68 450 1
68 1305 1
68 1995 1
69 1 1
69 2 1
69 3 1
69 7 2
69 15 1
69 17 1
69 24 1
69 25 1
69 28 1
69 49 1
69 53 1
69 58 1
69 101 1
69 106 1
69 127 1
69 137 1
69 170 1
69 203 1
69 224 1
69 501 1
70 1 1
70 2 1
70 4 2
70 9 1
70 10 1
70 11 1
70 143 1
70 1282 1
70 2025 1
71 1 1
71 2 1
71 9 1
71 10 1
71 23 1
71 64 1
71 70 1
71 153 1
71 301 1
71 550 1
71 737 1
72 3 1
72 4 1
72 11 1
72 13 1
72 22 1
72 34 1
72 78 1
72 96 1
72 120 1
72 141 1
72 193 1
72 420 1
72 625 1
72 944 1
73 3 1
73 4 1
73 10 2
73 16 1
73 20 1
73 37 1
73 64 1
73 73 1
73 257 1
73 426 1
73 734 1
74 1 1
74 2 1
74 14 1
74 43 1
74 87 1
74 273 1
74 851 1
74 1049 1
74 1302 1
75 1 1
75 2 1
75 3 1
75 8 1
75 15 1
75 153 1
75 240 1
75 574 1
75 1511 1
76 1 1
76 2 1
76 5 1
76 34 1
76 37 1
76 62 1
76 85 1
76 177 1
76 253 1
76 321 1
76 756 1
76 979 1
76 1461 1
76 1545 1
77 3 1
77 6 2
77 13 1
77 26 1
77 68 1
77 135 1
77 148 1
77 257 1
77 279 1
77 389 2
77 461 1
77 683 1
77 697 1
77 740 1
77 2051 1
78 10 1
78 158 1
78 1843 1
79 3 1
79 4 1
79 11 1
79 13 1
79 15 1
79 42 1
79 44 1
79 50 1
79 55 1
79 179 1
79 263 1
79 432 1
79 449 1
79 1754 1
80 3 1
80 10 1
80 11 1
80 12 1
80 13 1
80 15 1
80 32 1
80 49 1
80 67 1
80 156 1
80 401 1
80 535 1
80 551 1
80 557 1
80 706 1
80 925 1
80 1221 1
80 1569 1
81 22 1
81 63 1
81 138 1
81 171 1
82 53 1
82 83 1
82 241 1
82 562 1
83 4 1
83 6 1
83 9 1
83 10 2
83 11 1
83 18 1
83 70 1
83 99 1
83 100 1
83 597 1
83 733 1
84 17 1
84 65 1
84 122 1
84 528 1
84 2011 1
85 3 1
85 6 1
85 8 1
85 102 1
85 116 1
85 124 1
85 290 1
85 594 1
85 1482 1
86 3 1
86 13 1
86 15 1
86 17 1
86 240 1
86 632 1
86 769 1
87 1 1
87 2 1
87 3 1
87 4 1
87 6 1
87 22 1
87 24 1
87 50 1
87 68 1
87 168 1
87 2025 1
88 1 1
88 2 1
88 4 1
88 5 1
88 9 1
88 560 1
88 769 1
88 1169 1
88 1864 1
89 1 1
89 2 1
89 5 1
89 6 1
89 8 1
89 22 2
89 268 1
89 829 1
89 1092 1
89 1171 1
89 1612 1
90 1 1
90 2 1
90 5 1
90 234 1
91 1 1
91 2 1
91 3 1
91 4 1
91 40 1
91 47 1
91 62 2
91 132 1
91 407 1
91 872 1
92 1 1
92 2 1
92 3 1
92 74 1
92 1886 1
93 1 2
93 2 2
93 3 1
93 30 1
93 366 1
93 522 1
93 527 1
94 1 2
94 2 2
94 3 1
94 30 1
94 366 1
94 522 1
94 527 1
95 1 2
95 2 2
95 3 1
95 30 1
95 366 1
95 522 1
95 527 1
96 7 1
96 9 1
96 78 1
96 91 1
96 140 1
96 179 1
96 365 1
96 388 1
96 1040 1
97 1 1
97 2 1
97 4 1
97 5 1
97 9 1
97 10 2
97 11 1
97 26 1
97 42 1
97 47 1
97 60 1
97 65 1
97 69 1
97 182 1
97 244 1
97 275 1
97 700 1
97 752 1
97 1180 1
98 1 1
98 2 1
98 5 1
98 10 1
98 230 1
99 5 1
99 7 1
99 20 1
99 83 1
99 322 1
99 720 1
99 1823 1
100 5 1
100 7 2
100 10 1
100 105 1
100 107 1
100 695 1
100 1980 1
101 3 1
101 10 1
101 14 1
101 23 1
101 36 1
101 41 1
101 55 1
101 124 1
101 178 1
101 280 1
101 284 1
102 3 1
102 4 2
102 15 1
102 16 1
102 23 1
102 132 1
102 192 1
102 280 1
102 341 1
102 1030 1
102 1470 1
103 9 1
103 14 1
103 18 1
103 21 1
103 24 1
103 36 1
103 42 1
103 69 1
103 94 1
103 178 1
103 232 1
103 631 1
103 1416 1
103 1529 1
104 4 2
104 6 1
104 9 1
104 10 1
104 14 1
104 26 1
104 52 1
104 59 1
104 68 1
104 69 1
104 80 1
104 140 1
104 159 1
104 160 2
104 312 1
104 420 1
104 438 1
104 560 1
104 860 1
104 2051 1
105 1 1
105 2 1
105 3 1
105 6 1
105 23 1
105 36 1
105 77 1
105 1017 1
106 4 1
106 5 1
106 6 2
106 7 3
106 20 2
106 51 1
106 67 1
106 80 1
106 86 1
106 130 1
106 139 1
106 368 1
106 452 1
106 758 1
106 1125 1
106 1893 1
106 1962 1
107 1 1
107 2 1
107 4 2
107 7 1
107 9 1
107 15 1
107 49 1
107 76 1
107 159 1
107 162 1
107 389 1
108 1 1
108 2 1
108 5 1
108 11 1
108 27 1
109 1 1
109 2 1
109 5 1
109 14 1
109 20 1
109 29 1
109 97 1
109 149 1
109 163 1
109 399 1
109 1489 1
109 2069 1
110 3 1
110 7 1
110 15 1
110 17 1
110 18 1
110 77 1
110 94 1
110 99 1
110 123 1
110 143 1
110 187 1
110 553 1
111 5 1
111 33 1
111 89 1
111 391 1
111 549 1
112 3 1
112 7 1
112 17 1
112 57 1
112 172 1
112 607 1
112 1730 1
113 1 1
113 2 1
113 7 1
113 53 1
114 1 1
114 2 1
114 5 1
114 7 1
114 95 1
114 105 1
114 112 1
114 1286 1
115 5 1
115 37 1
115 88 1
115 107 1
115 110 1
115 185 1
115 372 1
116 11 1
116 216 1
116 618 4
117 1 1
117 2 1
117 13 1
117 27 1
117 45 1
117 61 1
117 162 1
117 695 1
117 2011 1
118 1 1
118 2 1
118 5 1
118 7 1
118 14 1
118 18 1
118 59 1
118 78 1
118 164 1
119 506 1
119 1073 1
119 1334 1
120 1 1
120 2 1
120 13 1
120 17 2
120 113 1
120 123 1
120 124 1
120 133 1
120 162 1
120 186 1
120 377 1
120 440 1
120 475 1
120 516 2
120 1942 1
121 4 1
121 5 1
121 130 1
121 332 1
121 652 1
122 17 1
122 65 1
122 1752 1
123 1 1
123 2 1
123 3 1
123 50 1
123 74 1
123 137 1
123 228 1
123 252 1
123 1233 1
124 3 1
124 7 1
124 125 1
124 515 1
125 3 1
125 13 1
125 50 1
125 68 1
125 198 1
125 288 1
125 1828 1
126 1 1
126 2 1
126 3 1
126 5 1
126 83 1
126 103 1
126 307 1
126 372 1
127 3 1
127 6 1
127 92 1
127 140 1
127 298 1
127 2051 1
128 5 1
128 7 1
128 9 1
128 36 1
128 66 1
128 82 1
128 94 1
128 187 1
129 12 1
129 22 1
129 39 1
129 333 1
129 506 1
130 3 1
130 7 1
130 27 1
130 57 1
130 133 1
130 193 1
130 253 1
130 655 1
130 1577 1
130 2051 1
131 5 1
131 24 1
131 148 1
131 302 1
131 329 1
131 714 1
131 1603 1
132 1 1
132 2 1
132 3 1
132 7 2
132 19 1
132 22 1
132 23 1
132 31 1
132 48 1
132 59 1
132 98 1
132 143 1
132 445 1
132 495 1
132 580 1
132 796 1
133 1 2
133 2 2
133 3 1
133 6 1
133 9 1
133 51 1
133 228 1
133 434 1
133 1208 1
133 1504 1
134 1 1
134 2 1
134 3 1
134 4 1
134 6 1
134 8 1
134 38 1
134 45 1
134 64 1
134 142 1
134 236 1
134 380 1
134 631 1
134 1266 1
134 1304 1
134 1451 1
135 3 1
135 32 1
135 33 1
135 104 1
135 226 1
135 1162 1
135 1191 1
136 3 1
136 18 1
136 20 1
136 37 1
136 38 1
136 129 1
136 383 1
137 5 1
137 7 1
137 15 1
137 117 1
137 173 1
137 551 1
138 3 1
138 6 2
138 12 1
138 13 1
138 29 1
138 36 1
138 42 1
138 47 1
138 49 1
138 91 1
138 190 1
138 205 1
138 355 1
138 586 1
138 633 1
138 984 1
138 999 1
138 1083 1
138 1276 1
139 4 1
139 5 1
139 15 1
139 26 2
139 36 1
139 39 1
139 41 2
139 46 2
139 177 1
139 208 1
139 316 1
139 537 1
139 1002 1
139 1762 1
139 2149 1
140 4 2
140 6 2
140 9 1
140 14 1
140 15 1
140 26 1
140 152 1
140 237 1
140 325 1
140 401 1
140 966 1
140 1799 1
141 4 1
141 5 1
141 14 1
141 15 1
141 27 1
141 29 1
141 33 1
141 41 1
141 43 1
141 44 1
141 45 1
141 51 1
141 73 1
141 109 1
141 154 1
141 183 2
141 1203 1
142 3 1
142 9 1
142 92 1
143 4 1
143 5 1
143 6 1
143 7 2
143 23 1
143 29 1
143 31 1
143 43 1
143 48 1
143 49 1
143 111 1
143 119 1
143 155 1
143 219 1
143 272 1
143 274 1
143 307 1
143 372 1
143 852 1
144 1 1
144 2 1
144 6 1
144 12 1
144 16 1
144 24 1
144 32 1
144 34 1
144 37 1
144 50 1
144 102 1
144 118 1
144 158 1
144 233 1
144 305 1
144 308 1
144 420 1
144 1869 1
145 1 1
145 2 1
145 3 1
145 10 1
145 26 1
145 33 1
145 715 1
145 923 1
145 1945 1
146 1 1
146 2 1
146 5 1
146 20 1
146 59 1
146 114 1
147 1 1
147 2 1
147 3 1
147 6 1
147 7 3
147 13 2
147 17 1
147 20 1
147 23 1
147 32 1
147 78 1
147 99 1
147 115 1
147 130 1
147 139 1
147 389 1
147 583 1
147 1174 1
147 1234 1
147 1684 1
148 3 1
148 4 1
148 11 1
148 234 1
148 658 1
148 980 1
149 4 1
149 8 1
149 9 1
149 14 1
149 67 1
149 72 1
149 656 1
150 4 1
150 5 1
150 26 1
150 41 1
150 45 1
150 381 1
150 1851 1
151 1 1
151 2 1
151 4 1
151 5 1
151 78 1
151 378 1
151 1311 1
151 1585 1
152 3 1
152 5 1
152 7 1
152 9 1
152 60 1
152 81 1
152 684 1
153 5 1
153 104 1
153 216 1
154 1 1
154 2 1
154 8 1
154 34 1
154 67 1
154 79 1
154 214 1
154 216 1
154 381 1
154 667 1
154 786 1
154 1039 1
154 1073 1
154 1786 1
155 50 1
155 118 1
155 155 1
155 165 1
155 400 1
155 947 1
156 1 1
156 2 1
156 5 1
156 7 1
156 8 1
156 11 1
156 16 1
156 20 2
156 34 1
156 40 2
156 177 1
156 198 1
156 247 1
156 311 1
156 365 1
156 861 1
157 1 1
157 2 1
157 3 1
157 9 1
157 10 1
157 16 1
157 21 1
157 23 1
157 41 1
157 55 1
157 238 1
157 340 1
157 374 1
157 610 1
157 613 1
157 680 1
157 684 1
157 865 1
157 1121 1
158 1 1
158 2 1
158 5 1
158 6 1
158 7 1
158 9 1
158 11 3
158 19 1
158 21 1
158 27 1
158 55 1
158 399 1
158 517 4
158 553 1
159 36 1
159 64 1
159 129 1
159 462 1
159 506 1
159 792 1
160 5 1
160 10 1
160 11 1
160 28 1
160 52 1
160 53 1
160 68 1
160 100 1
160 143 1
160 156 1
160 182 1
160 193 1
160 205 1
160 235 1
160 536 1
160 999 1
160 1589 2
161 1 1
161 2 1
161 5 1
161 122 1
161 777 1
161 985 1
162 5 1
162 10 1
162 44 1
162 117 1
162 209 1
162 558 1
162 738 1
163 4 1
163 6 1
163 14 1
163 33 1
163 37 1
163 109 1
163 116 1
163 118 1
163 216 1
163 232 1
163 419 1
163 431 1
163 940 1
164 1 1
164 2 1
164 4 1
164 5 1
164 6 2
164 7 1
164 125 1
164 142 1
164 338 1
164 350 1
164 683 1
164 701 1
164 866 1
165 4 1
165 5 1
165 7 2
165 8 1
165 9 1
165 10 1
165 11 1
165 14 1
165 16 1
165 49 1
165 61 1
165 79 1
165 311 1
165 944 1
165 1025 1
166 5 1
166 10 1
166 59 1
166 133 1
166 933 1
166 1251 1
166 1474 1
167 7 1
167 13 1
167 14 2
167 71 1
167 81 1
167 102 1
167 137 1
167 549 1
167 1256 1
168 5 1
168 6 1
168 10 1
168 23 2
168 52 1
168 61 1
168 68 1
168 111 1
168 129 1
168 144 1
168 185 1
168 351 1
168 455 1
168 666 1
168 1000 1
168 1160 1
169 12 1
169 35 1
169 185 1
169 1192 1
170 12 1
170 35 1
170 185 1
170 1192 1
171 1 1
171 2 1
171 3 2
171 6 1
171 18 1
171 41 1
171 50 1
171 70 1
171 231 1
171 361 1
171 533 1
171 536 1
171 1538 1
172 1 1
172 2 1
172 4 1
172 5 1
172 58 1
172 103 1
172 117 1
172 155 1
172 326 1
172 374 1
172 388 1
172 702 1
172 1161 1
173 1 1
173 2 1
173 9 1
173 42 1
173 1178 1
173 1518 1
173 2011 1
174 1 1
174 2 1
174 3 1
174 15 1
174 46 1
174 236 1
174 255 1
174 413 1
174 418 1
175 1 1
175 2 1
175 5 1
175 12 1
175 13 1
175 16 1
175 23 1
175 90 1
175 148 1
175 259 1
176 3 1
176 8 1
177 1 2
177 2 2
177 5 1
177 737 1
178 27 1
178 143 1
178 177 1
178 253 1
178 578 1
178 1802 1
179 1 1
179 2 1
179 5 2
179 7 1
179 61 1
179 102 1
179 124 1
179 170 1
179 234 1
179 1073 1
179 1154 1
179 1867 1
180 5 1
180 16 1
180 270 1
180 328 1
180 2025 1
181 4 1
181 5 1
181 8 1
181 10 1
181 59 1
181 98 1
181 145 1
181 313 1
181 345 1
181 496 1
181 1317 1
181 1332 1
181 1775 1
181 1778 1
182 8 1
182 9 1
182 11 1
182 42 1
182 147 1
182 206 1
182 253 1
182 342 1
182 349 1
182 899 1
183 1 1
183 2 1
183 3 1
183 385 1
184 93 1
184 270 1
184 746 1
185 5 1
185 7 1
185 10 2
185 19 1
185 31 1
185 57 1
185 133 1
185 188 1
185 532 1
185 752 1
185 858 1
185 1102 1
186 5 1
186 15 1
186 19 1
186 20 1
186 21 2
186 41 1
186 60 1
186 64 1
186 97 1
186 165 1
186 342 1
186 1275 1
187 3 1
187 4 2
187 8 2
187 11 1
187 13 1
187 23 1
187 34 1
187 65 1
187 89 1
187 93 1
187 98 1
187 116 1
187 139 1
187 168 1
187 202 1
187 324 1
187 491 1
187 503 1
187 810 1
187 1138 1
187 1872 1
187 1960 1
188 18 1
188 104 1
188 216 1
188 922 1
189 1 1
189 2 1
189 3 1
189 5 1
189 18 1
189 58 1
189 230 1
189 535 1
189 589 1
189 1250 1
190 5 1
190 7 1
190 75 1
190 887 1
190 920 1
191 1 1
191 2 1
191 4 2
191 9 1
191 11 1
191 16 1
191 32 1
191 46 1
191 67 1
191 75 1
191 107 1
191 196 1
191 281 1
191 481 1
191 702 1
191 1907 1
192 4 1
192 11 1
192 22 1
192 23 1
192 24 1
192 34 1
192 38 1
192 42 1
192 52 1
192 147 1
192 183 1
192 226 1
192 231 1
192 284 1
192 475 1
192 1524 1
192 1963 1
193 3 1
193 4 2
193 8 1
193 10 1
193 11 1
193 12 1
193 28 1
193 31 1
193 37 1
193 68 1
193 106 1
193 240 1
193 310 1
193 553 1
193 963 1
193 1143 2
193 1385 1
193 1557 1
193 1703 1
193 1825 1
194 3 1
194 519 1
194 659 1
194 1382 1
194 2129 1
194 2159 1
195 1 1
195 2 1
195 5 1
195 27 1
195 45 1
195 211 1
195 236 1
195 762 1
196 5 1
196 62 1
196 491 1
197 1 1
197 2 1
197 3 1
197 6 1
197 18 1
197 22 1
197 215 1
197 305 1
197 379 1
197 784 1
197 1041 1
197 1066 1
198 3 1
198 7 2
198 8 1
198 16 1
198 23 1
198 25 1
198 33 1
198 34 1
198 37 1
198 46 1
198 51 1
198 62 1
198 89 1
198 278 1
198 300 1
198 422 1
198 424 1
198 551 1
198 1521 1
199 1 1
199 2 1
199 3 1
200 5 1
200 7 1
200 20 1
200 30 1
200 47 1
200 378 1
200 409 1
200 896 1
200 1240 1
201 1 1
201 2 1
201 5 1
201 7 1
201 21 1
201 28 1
201 49 1
201 78 1
201 274 1
201 447 1
201 496 1
202 1 1
202 2 1
202 4 1
202 14 1
202 16 1
202 86 1
203 1 1
203 2 1
203 5 1
203 22 1
203 23 1
203 75 1
203 156 1
203 300 1
203 1145 1
203 1186 1
204 4 1
204 8 2
204 10 1
204 11 4
204 36 1
204 45 2
204 95 1
204 128 1
204 200 1
204 298 1
204 485 1
204 903 1
204 1668 1
204 2011 1
205 3 1
205 17 1
205 44 1
205 53 1
205 59 1
205 130 1
205 544 1
205 548 1
205 1191 1
206 3 1
206 7 1
206 11 1
206 27 1
206 49 1
206 486 1
207 1 1
207 2 1
207 9 1
207 10 1
207 22 1
207 39 1
207 45 1
207 52 1
207 60 2
207 94 1
207 104 1
207 108 1
207 187 1
207 221 1
208 5 1
208 19 1
208 35 1
208 195 1
208 254 1
208 470 1
208 567 1
208 1137 1
209 1 1
209 2 1
209 4 1
209 13 1
209 17 1
209 65 1
209 123 1
209 124 1
209 162 1
209 377 1
209 440 1
209 475 1
209 725 1
210 5 1
210 7 1
210 10 1
210 11 1
210 14 1
210 19 1
210 39 1
210 173 1
210 454 1
210 753 1
210 1396 2
210 1617 1
210 2025 1
211 1 1
211 2 1
211 4 1
211 71 1
211 182 1
211 261 1
211 655 1
211 660 1
211 882 1
212 4 1
212 5 1
212 92 1
212 139 1
212 179 1
213 5 1
213 21 1
213 33 1
213 41 1
213 91 1
214 3 1
214 22 1
214 37 1
214 52 1
214 64 1
214 95 2
214 220 1
214 262 1
214 352 1
214 374 1
214 421 1
214 628 1
214 714 1
214 778 1
215 5 1
215 122 1
215 285 1
215 496 1
215 534 1
216 3 1
216 12 1
216 15 1
216 52 1
216 60 1
216 75 1
216 114 1
216 340 1
216 1222 1
217 5 1
217 7 1
217 8 1
217 18 1
217 20 1
217 23 1
217 43 1
217 148 1
217 318 1
217 796 1
217 838 1
217 1474 1
217 1938 1
218 1 1
218 2 1
218 8 1
218 9 1
218 21 1
218 29 1
218 70 1
218 86 1
218 91 1
218 109 1
218 121 1
218 148 1
218 225 1
218 269 1
218 334 1
218 406 1
218 857 1
218 1610 1
219 1 1
219 2 1
219 4 1
219 5 1
219 12 1
219 14 1
219 25 1
219 40 1
219 320 1
219 483 1
219 543 1
219 564 1
219 659 1
219 1833 1
220 1 1
220 2 1
220 3 1
220 18 1
220 22 3
220 26 1
220 35 1
220 41 1
220 74 1
220 94 1
220 117 1
220 132 1
220 143 1
220 220 1
220 319 1
220 2011 2
221 6 1
221 7 1
221 14 1
221 25 1
221 30 1
221 38 1
221 68 1
221 105 1
221 146 1
221 221 1
221 309 1
